step,reward,mean,median,std,max,min
56,5.733333333333333,2.4257309941520466,5.733333333333333,3.366148518657955,5.733333333333333,-1.0
57,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
58,5.733333333333333,2.4237288135593213,5.733333333333333,3.3661830544158535,5.733333333333333,-1.0
59,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
60,-1.0,2.3114754098360653,-1.0,3.366214248917306,5.733333333333333,-1.0
61,-1.0,2.2580645161290316,-1.0,3.3649145631565514,5.733333333333333,-1.0
62,5.733333333333333,2.3132275132275124,-1.0,3.366242519683356,5.733333333333333,-1.0
63,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
64,-1.0,2.3148717948717947,-1.0,3.366268220997875,5.733333333333333,-1.0
65,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
66,5.733333333333333,2.416915422885572,5.733333333333333,3.366291655062421,5.733333333333333,-1.0
67,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
68,5.733333333333333,2.4154589371980673,5.733333333333333,3.366313080921149,5.733333333333333,-1.0
69,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
70,-1.0,2.319248826291079,-1.0,3.3663327216510486,5.733333333333333,-1.0
71,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
72,5.733333333333333,2.412785388127854,5.733333333333333,3.36635077019244,5.733333333333333,-1.0
73,5.733333333333333,2.4576576576576574,5.733333333333333,3.3654368340533325,5.733333333333333,-1.0
74,-1.0,2.4115555555555552,5.733333333333333,3.3663673941058136,5.733333333333333,-1.0
75,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
76,-1.0,2.3229437229437226,-1.0,3.3663827394752146,5.733333333333333,-1.0
77,-1.0,2.2803418803418802,-1.0,3.365559756669078,5.733333333333333,-1.0
78,-1.0,2.2388185654008437,-1.0,3.3642382952827776,5.733333333333333,-1.0
79,5.733333333333333,2.2825,-1.0,3.365614418893921,5.733333333333333,-1.0
80,5.733333333333333,2.325102880658436,-1.0,3.3664100903094245,5.733333333333333,-1.0
81,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
82,5.733333333333333,2.4072289156626505,5.733333333333333,3.3664223069010273,5.733333333333333,-1.0
83,5.733333333333333,2.4468253968253966,5.733333333333333,3.3657122607887597,5.733333333333333,-1.0
84,5.733333333333333,2.485490196078431,5.733333333333333,3.364569127437059,5.733333333333333,-1.0
85,-1.0,2.444961240310077,5.733333333333333,3.3657561415204227,5.733333333333333,-1.0
86,5.733333333333333,2.4827586206896544,5.733333333333333,3.3646644858968586,5.733333333333333,-1.0
87,5.733333333333333,2.51969696969697,5.733333333333333,3.363186906908223,5.733333333333333,-1.0
88,5.733333333333333,2.555805243445693,5.733333333333333,3.3613495865825156,5.733333333333333,-1.0
89,5.733333333333333,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
90,5.733333333333333,2.625641025641025,5.733333333333333,3.3566913360984305,5.733333333333333,-1.0
91,5.733333333333333,2.659420289855072,5.733333333333333,3.353914095583622,5.733333333333333,-1.0
92,-1.0,2.6200716845878134,5.733333333333333,3.3571163729213835,5.733333333333333,-1.0
93,5.733333333333333,2.6531914893617015,5.733333333333333,3.3544519627539797,5.733333333333333,-1.0
94,-1.0,2.6147368421052626,5.733333333333333,3.3575148000421837,5.733333333333333,-1.0
95,-1.0,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
96,5.733333333333333,2.609621993127148,5.733333333333333,3.3578887941367155,5.733333333333333,-1.0
97,5.733333333333333,2.641496598639456,5.733333333333333,3.3554303677674904,5.733333333333333,-1.0
98,-1.0,2.6047138047138048,5.733333333333333,3.358240313692874,5.733333333333333,-1.0
99,-1.0,2.5686666666666667,5.733333333333333,3.3606012028273224,5.733333333333333,-1.0
