step,reward,mean,median,std,max,min
44,5.733333333333333,3.1896296296296285,5.733333333333333,3.2645331068983916,5.733333333333333,-1.0
45,-1.0,3.09855072463768,5.733333333333333,3.2861512701232005,5.733333333333333,-1.0
46,-1.0,3.011347517730495,5.733333333333333,3.304365452657448,5.733333333333333,-1.0
47,-1.0,2.9277777777777776,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
48,5.733333333333333,2.985034013605442,5.733333333333333,3.309390618933393,5.733333333333333,-1.0
49,5.733333333333333,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
50,5.733333333333333,3.092810457516339,5.733333333333333,3.2874244690114045,5.733333333333333,-1.0
51,5.733333333333333,3.1435897435897426,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
52,5.733333333333333,3.192452830188678,5.733333333333333,3.263820101748875,5.733333333333333,-1.0
53,5.733333333333333,3.2395061728395045,5.733333333333333,3.25155280457021,5.733333333333333,-1.0
54,5.733333333333333,3.284848484848483,5.733333333333333,3.2390409990002875,5.733333333333333,-1.0
55,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
56,-1.0,3.1345029239766085,5.733333333333333,3.277937144974672,5.733333333333333,-1.0
57,5.733333333333333,3.179310344827586,5.733333333333333,3.267117184428734,5.733333333333333,-1.0
58,-1.0,3.1084745762711865,5.733333333333333,3.283925314268371,5.733333333333333,-1.0
59,5.733333333333333,3.152222222222222,5.733333333333333,3.2737359260606604,5.733333333333333,-1.0
60,5.733333333333333,3.1945355191256826,5.733333333333333,3.2632924489804207,5.733333333333333,-1.0
61,-1.0,3.126881720430107,5.733333333333333,3.2797130234939607,5.733333333333333,-1.0
62,-1.0,3.061375661375661,5.733333333333333,3.2942106576712513,5.733333333333333,-1.0
63,-1.0,2.997916666666667,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
64,-1.0,2.9364102564102565,5.733333333333333,3.318107395246654,5.733333333333333,-1.0
65,5.733333333333333,2.9787878787878785,5.733333333333333,3.310551625653299,5.733333333333333,-1.0
66,-1.0,2.9194029850746266,5.733333333333333,3.320982837468038,5.733333333333333,-1.0
67,-1.0,2.861764705882353,5.733333333333333,3.330063419217302,5.733333333333333,-1.0
68,5.733333333333333,2.903381642512077,5.733333333333333,3.323609706200129,5.733333333333333,-1.0
69,5.733333333333333,2.943809523809523,5.733333333333333,3.3168283897261595,5.733333333333333,-1.0
70,5.733333333333333,2.9830985915492954,5.733333333333333,3.309751671414329,5.733333333333333,-1.0
71,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
72,5.733333333333333,2.9662100456621,5.733333333333333,3.3128525746171054,5.733333333333333,-1.0
73,-1.0,2.9126126126126124,5.733333333333333,3.3221058785881032,5.733333333333333,-1.0
74,-1.0,2.860444444444444,5.733333333333333,3.3302594419380127,5.733333333333333,-1.0
75,-1.0,2.8096491228070173,5.733333333333333,3.3373958392729364,5.733333333333333,-1.0
76,-1.0,2.7601731601731596,5.733333333333333,3.3435904480083485,5.733333333333333,-1.0
77,-1.0,2.7119658119658117,5.733333333333333,3.3489122031937653,5.733333333333333,-1.0
78,-1.0,2.664978902953586,5.733333333333333,3.3534242579974785,5.733333333333333,-1.0
79,5.733333333333333,2.703333333333333,5.733333333333333,3.3497910382589544,5.733333333333333,-1.0
80,-1.0,2.6576131687242794,5.733333333333333,3.354071343514458,5.733333333333333,-1.0
81,5.733333333333333,2.695121951219512,5.733333333333333,3.350606149712877,5.733333333333333,-1.0
82,5.733333333333333,2.7317269076305215,5.733333333333333,3.3468157201901416,5.733333333333333,-1.0
83,-1.0,2.6873015873015866,5.733333333333333,3.3513635571381815,5.733333333333333,-1.0
84,5.733333333333333,2.7231372549019603,5.733333333333333,3.347741501993191,5.733333333333333,-1.0
85,-1.0,2.6798449612403092,5.733333333333333,3.3520685852548406,5.733333333333333,-1.0
86,-1.0,2.6375478927203058,5.733333333333333,3.35575145173419,5.733333333333333,-1.0
87,-1.0,2.5962121212121207,5.733333333333333,3.358832137624916,5.733333333333333,-1.0
88,-1.0,2.5558052434456924,5.733333333333333,3.361349586582516,5.733333333333333,-1.0
89,-1.0,2.516296296296296,5.733333333333333,3.3633399201361356,5.733333333333333,-1.0
90,-1.0,2.4776556776556773,5.733333333333333,3.3648366801204674,5.733333333333333,-1.0
91,5.733333333333333,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
92,-1.0,2.4752688172043005,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
93,-1.0,2.438297872340425,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
94,-1.0,2.4021052631578943,5.733333333333333,3.3664801425707505,5.733333333333333,-1.0
95,5.733333333333333,2.4368055555555554,5.733333333333333,3.3659359739469017,5.733333333333333,-1.0
96,-1.0,2.4013745704467353,5.733333333333333,3.3664877551922925,5.733333333333333,-1.0
97,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
98,5.733333333333333,2.4006734006734005,5.733333333333333,3.36649491110363,5.733333333333333,-1.0
99,5.733333333333333,2.4339999999999997,5.733333333333333,3.3659932659865297,5.733333333333333,-1.0
