step,reward,mean,median,std,max,min
36,5.733333333333333,2.4576576576576574,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
37,5.733333333333333,2.543859649122807,5.733333333333333,3.3620004597579616,5.733333333333333,-1.0
38,-1.0,2.4529914529914527,5.733333333333333,3.365559756669078,5.733333333333333,-1.0
39,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
40,5.733333333333333,2.448780487804878,5.733333333333333,3.365665129632258,5.733333333333333,-1.0
41,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
42,-1.0,2.2883720930232556,-1.0,3.3657561415204222,5.733333333333333,-1.0
43,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
44,5.733333333333333,2.4414814814814814,5.733333333333333,3.365835288294522,5.733333333333333,-1.0
45,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
46,-1.0,2.295035460992908,-1.0,3.3659045463022523,5.733333333333333,-1.0
47,-1.0,2.2263888888888888,-1.0,3.3637429434346156,5.733333333333333,-1.0
48,-1.0,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
49,-1.0,2.0973333333333333,-1.0,3.3558760406189023,5.733333333333333,-1.0
50,-1.0,2.0366013071895424,-1.0,3.3504479257134685,5.733333333333333,-1.0
51,5.733333333333333,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
52,-1.0,2.0490566037735847,-1.0,3.351651576819031,5.733333333333333,-1.0
53,-1.0,1.9925925925925925,-1.0,3.345820232999685,5.733333333333333,-1.0
54,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
55,5.733333333333333,2.126190476190476,-1.0,3.358067248620627,5.733333333333333,-1.0
56,5.733333333333333,2.1894736842105265,-1.0,3.3620004597579607,5.733333333333333,-1.0
57,5.733333333333333,2.250574712643678,-1.0,3.364664485896858,5.733333333333333,-1.0
58,-1.0,2.1954802259887005,-1.0,3.3623116522672984,5.733333333333333,-1.0
59,5.733333333333333,2.2544444444444443,-1.0,3.3647957764601335,5.733333333333333,-1.0
60,5.733333333333333,2.3114754098360653,-1.0,3.366214248917306,5.733333333333333,-1.0
61,5.733333333333333,2.366666666666666,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
62,5.733333333333333,2.420105820105819,5.733333333333333,3.366242519683356,5.733333333333333,-1.0
63,5.733333333333333,2.471875,5.733333333333333,3.365022384924307,5.733333333333333,-1.0
64,-1.0,2.418461538461538,5.733333333333333,3.3662682209978745,5.733333333333333,-1.0
65,5.733333333333333,2.468686868686868,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
66,5.733333333333333,2.5174129353233825,5.733333333333333,3.3632900569130997,5.733333333333333,-1.0
67,-1.0,2.465686274509803,5.733333333333333,3.3652101809109984,5.733333333333333,-1.0
68,5.733333333333333,2.513043478260869,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
69,-1.0,2.462857142857142,5.733333333333333,3.365292236453573,5.733333333333333,-1.0
70,-1.0,2.414084507042253,5.733333333333333,3.366332721651049,5.733333333333333,-1.0
71,5.733333333333333,2.460185185185185,5.733333333333333,3.365367547703898,5.733333333333333,-1.0
72,5.733333333333333,2.505022831050228,5.733333333333333,3.3638225304289633,5.733333333333333,-1.0
73,-1.0,2.4576576576576574,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
74,5.733333333333333,2.5013333333333327,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
75,5.733333333333333,2.5438596491228065,5.733333333333333,3.3620004597579616,5.733333333333333,-1.0
76,5.733333333333333,2.5852813852813843,5.733333333333333,3.3595612882115207,5.733333333333333,-1.0
77,5.733333333333333,2.6256410256410248,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
78,-1.0,2.579746835443037,5.733333333333333,3.359916857024691,5.733333333333333,-1.0
79,5.733333333333333,2.6191666666666666,5.733333333333333,3.357184563655154,5.733333333333333,-1.0
80,5.733333333333333,2.6576131687242794,5.733333333333333,3.354071343514458,5.733333333333333,-1.0
81,-1.0,2.6130081300813006,5.733333333333333,3.3576420785794276,5.733333333333333,-1.0
82,5.733333333333333,2.650602409638554,5.733333333333333,3.354672105930392,5.733333333333333,-1.0
83,-1.0,2.6071428571428568,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
84,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
85,-1.0,2.523255813953488,5.733333333333333,3.363023086955608,5.733333333333333,-1.0
86,5.733333333333333,2.5601532567049805,5.733333333333333,3.361102108523303,5.733333333333333,-1.0
87,-1.0,2.51969696969697,5.733333333333333,3.363186906908223,5.733333333333333,-1.0
88,5.733333333333333,2.555805243445693,5.733333333333333,3.3613495865825156,5.733333333333333,-1.0
89,5.733333333333333,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
90,-1.0,2.5516483516483515,5.733333333333333,3.3615809109206016,5.733333333333333,-1.0
91,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
92,-1.0,2.475268817204301,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
93,-1.0,2.4382978723404256,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
94,-1.0,2.4021052631578947,5.733333333333333,3.3664801425707505,5.733333333333333,-1.0
95,5.733333333333333,2.4368055555555554,5.733333333333333,3.3659359739469017,5.733333333333333,-1.0
96,-1.0,2.4013745704467353,5.733333333333333,3.3664877551922925,5.733333333333333,-1.0
97,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
98,5.733333333333333,2.4006734006734005,5.733333333333333,3.36649491110363,5.733333333333333,-1.0
99,5.733333333333333,2.4339999999999997,5.733333333333333,3.36599326598653,5.733333333333333,-1.0
