step,reward,mean,median,std,max,min
55,5.733333333333333,2.607142857142857,5.733333333333333,3.3580672486206264,5.733333333333333,-1.0
56,-1.0,2.543859649122807,5.733333333333333,3.3620004597579607,5.733333333333333,-1.0
57,5.733333333333333,2.5988505747126434,5.733333333333333,3.358650782276857,5.733333333333333,-1.0
58,-1.0,2.5378531073446324,5.733333333333333,3.3623116522672984,5.733333333333333,-1.0
59,-1.0,2.4788888888888887,5.733333333333333,3.364795776460133,5.733333333333333,-1.0
60,-1.0,2.4218579234972677,5.733333333333333,3.366214248917306,5.733333333333333,-1.0
61,5.733333333333333,2.4752688172043005,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
62,5.733333333333333,2.5269841269841264,5.733333333333333,3.36284741794239,5.733333333333333,-1.0
63,5.733333333333333,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
64,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
65,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
66,5.733333333333333,2.7184079601990043,5.733333333333333,3.3482417037705994,5.733333333333333,-1.0
67,5.733333333333333,2.7627450980392148,5.733333333333333,3.343286754175583,5.733333333333333,-1.0
68,-1.0,2.708212560386473,5.733333333333333,3.3492970675841196,5.733333333333333,-1.0
69,5.733333333333333,2.7514285714285704,5.733333333333333,3.344608007089685,5.733333333333333,-1.0
70,5.733333333333333,2.793427230046947,5.733333333333333,3.3395089258733517,5.733333333333333,-1.0
71,-1.0,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
72,-1.0,2.689497716894977,5.733333333333333,3.351152720699689,5.733333333333333,-1.0
73,-1.0,2.6396396396396393,5.733333333333333,3.355581946618312,5.733333333333333,-1.0
74,5.733333333333333,2.6808888888888887,5.733333333333333,3.351970888821407,5.733333333333333,-1.0
75,-1.0,2.6324561403508766,5.733333333333333,3.3561585779165912,5.733333333333333,-1.0
76,5.733333333333333,2.672727272727272,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
77,-1.0,2.625641025641025,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
78,-1.0,2.5797468354430375,5.733333333333333,3.3599168570246913,5.733333333333333,-1.0
79,-1.0,2.535,5.733333333333333,3.3624556998320934,5.733333333333333,-1.0
80,5.733333333333333,2.574485596707819,5.733333333333333,3.360246380365731,5.733333333333333,-1.0
81,5.733333333333333,2.6130081300813006,5.733333333333333,3.3576420785794276,5.733333333333333,-1.0
82,5.733333333333333,2.650602409638554,5.733333333333333,3.354672105930392,5.733333333333333,-1.0
83,-1.0,2.6071428571428568,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
84,5.733333333333333,2.6439215686274506,5.733333333333333,3.355230865943976,5.733333333333333,-1.0
85,5.733333333333333,2.6798449612403092,5.733333333333333,3.3520685852548406,5.733333333333333,-1.0
86,5.733333333333333,2.7149425287356315,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
87,5.733333333333333,2.7492424242424245,5.733333333333333,3.3448587764149,5.733333333333333,-1.0
88,5.733333333333333,2.7827715355805243,5.733333333333333,3.3408533614198967,5.733333333333333,-1.0
89,5.733333333333333,2.815555555555555,5.733333333333333,3.3366065410648207,5.733333333333333,-1.0
90,-1.0,2.7736263736263735,5.733333333333333,3.3419796889502056,5.733333333333333,-1.0
91,-1.0,2.7326086956521736,5.733333333333333,3.346719419949395,5.733333333333333,-1.0
92,5.733333333333333,2.7648745519713263,5.733333333333333,3.343033790515082,5.733333333333333,-1.0
93,-1.0,2.724822695035461,5.733333333333333,3.347561605674724,5.733333333333333,-1.0
94,5.733333333333333,2.7564912280701757,5.733333333333333,3.344021718794752,5.733333333333333,-1.0
95,5.733333333333333,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
96,-1.0,2.748453608247423,5.733333333333333,3.344948904794042,5.733333333333333,-1.0
97,-1.0,2.710204081632653,5.733333333333333,3.3490933831356413,5.733333333333333,-1.0
98,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
99,5.733333333333333,2.770666666666667,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
