step,reward,mean,median,std,max,min
39,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
40,-1.0,1.2991869918699186,-1.0,3.1929502953131412,5.733333333333333,-1.0
41,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
42,5.733333333333333,1.3488372093023255,-1.0,3.209122565463316,5.733333333333333,-1.0
43,-1.0,1.2954545454545454,-1.0,3.1917000228424777,5.733333333333333,-1.0
44,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
45,-1.0,1.1956521739130435,-1.0,3.1564488752719275,5.733333333333333,-1.0
46,-1.0,1.148936170212766,-1.0,3.138722173504781,5.733333333333333,-1.0
47,-1.0,1.1041666666666667,-1.0,3.1209835299860917,5.733333333333333,-1.0
48,5.733333333333333,1.198639455782313,-1.0,3.157555522722944,5.733333333333333,-1.0
49,5.733333333333333,1.2893333333333334,-1.0,3.1896390600400752,5.733333333333333,-1.0
50,5.733333333333333,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
51,5.733333333333333,1.4602564102564104,-1.0,3.2423548373857445,5.733333333333333,-1.0
52,-1.0,1.4138364779874215,-1.0,3.229018283625214,5.733333333333333,-1.0
53,-1.0,1.3691358024691358,-1.0,3.2154901056320746,5.733333333333333,-1.0
54,-1.0,1.3260606060606062,-1.0,3.2018094058007858,5.733333333333333,-1.0
55,5.733333333333333,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
56,-1.0,1.3625730994152045,-1.0,3.2134468336427595,5.733333333333333,-1.0
57,-1.0,1.32183908045977,-1.0,3.2004343079565807,5.733333333333333,-1.0
58,-1.0,1.2824858757062145,-1.0,3.187318066487374,5.733333333333333,-1.0
59,5.733333333333333,1.3566666666666665,-1.0,3.211595311437051,5.733333333333333,-1.0
60,5.733333333333333,1.428415300546448,-1.0,3.2332845248165194,5.733333333333333,-1.0
61,-1.0,1.389247311827957,-1.0,3.2216604180501585,5.733333333333333,-1.0
62,-1.0,1.3513227513227513,-1.0,3.2099098395466705,5.733333333333333,-1.0
63,5.733333333333333,1.4197916666666666,-1.0,3.2307695954399853,5.733333333333333,-1.0
64,-1.0,1.3825641025641024,-1.0,3.2196252247383086,5.733333333333333,-1.0
65,-1.0,1.3464646464646464,-1.0,3.2083691000912222,5.733333333333333,-1.0
66,5.733333333333333,1.4119402985074625,-1.0,3.228458146915642,5.733333333333333,-1.0
67,-1.0,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
68,5.733333333333333,1.4396135265700483,-1.0,3.2365130804434346,5.733333333333333,-1.0
69,-1.0,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
70,-1.0,1.3708920187793427,-1.0,3.216034405143907,5.733333333333333,-1.0
71,5.733333333333333,1.4314814814814814,-1.0,3.2341727093423125,5.733333333333333,-1.0
72,5.733333333333333,1.4904109589041095,-1.0,3.2506338426617636,5.733333333333333,-1.0
73,5.733333333333333,1.5477477477477477,-1.0,3.265549915202815,5.733333333333333,-1.0
74,-1.0,1.5137777777777777,-1.0,3.25684279443364,5.733333333333333,-1.0
75,5.733333333333333,1.569298245614035,-1.0,3.2708787879639436,5.733333333333333,-1.0
76,5.733333333333333,1.6233766233766234,-1.0,3.2835901626101776,5.733333333333333,-1.0
77,5.733333333333333,1.6760683760683759,-1.0,3.29507487706534,5.733333333333333,-1.0
78,-1.0,1.642194092827004,-1.0,3.287793170836417,5.733333333333333,-1.0
79,-1.0,1.6091666666666669,-1.0,3.280341170434021,5.733333333333333,-1.0
80,-1.0,1.5769547325102882,-1.0,3.272735783025485,5.733333333333333,-1.0
81,5.733333333333333,1.6276422764227643,-1.0,3.2845528455284554,5.733333333333333,-1.0
82,5.733333333333333,1.6771084337349396,-1.0,3.2952926862177994,5.733333333333333,-1.0
83,5.733333333333333,1.725396825396825,-1.0,3.3050291125982834,5.733333333333333,-1.0
84,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
85,-1.0,1.6620155038759687,-1.0,3.292098294890686,5.733333333333333,-1.0
86,-1.0,1.6314176245210725,-1.0,3.28540001985579,5.733333333333333,-1.0
87,5.733333333333333,1.6780303030303032,-1.0,3.295485457883577,5.733333333333333,-1.0
88,5.733333333333333,1.7235955056179777,-1.0,3.3046790958082353,5.733333333333333,-1.0
89,-1.0,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
90,5.733333333333333,1.7377289377289376,-1.0,3.307398037364583,5.733333333333333,-1.0
91,-1.0,1.7079710144927536,-1.0,3.3016002911090903,5.733333333333333,-1.0
92,5.733333333333333,1.751254480286738,-1.0,3.3099414323065477,5.733333333333333,-1.0
93,5.733333333333333,1.7936170212765954,-1.0,3.3175380251570226,5.733333333333333,-1.0
94,5.733333333333333,1.835087719298245,-1.0,3.324435029769589,5.733333333333333,-1.0
95,5.733333333333333,1.8756944444444443,-1.0,3.330674214247112,5.733333333333333,-1.0
96,5.733333333333333,1.915463917525773,-1.0,3.3362944299944726,5.733333333333333,-1.0
97,5.733333333333333,1.9544217687074827,-1.0,3.341331858488628,5.733333333333333,-1.0
98,5.733333333333333,1.9925925925925922,-1.0,3.345820232999685,5.733333333333333,-1.0
99,-1.0,1.9626666666666663,-1.0,3.342338768653537,5.733333333333333,-1.0
