step,reward,mean,median,std,max,min
38,-1.0,1.2444444444444445,-1.0,3.1741237733262806,5.733333333333333,-1.0
39,-1.0,1.1883333333333332,-1.0,3.153723989191191,5.733333333333333,-1.0
40,5.733333333333333,1.2991869918699186,-1.0,3.1929502953131412,5.733333333333333,-1.0
41,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
42,5.733333333333333,1.3488372093023255,-1.0,3.2091225654633164,5.733333333333333,-1.0
43,-1.0,1.2954545454545454,-1.0,3.1917000228424777,5.733333333333333,-1.0
44,-1.0,1.2444444444444445,-1.0,3.1741237733262806,5.733333333333333,-1.0
45,5.733333333333333,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
46,-1.0,1.2921985815602837,-1.0,3.190605393735218,5.733333333333333,-1.0
47,5.733333333333333,1.3847222222222222,-1.0,3.22028407946708,5.733333333333333,-1.0
48,5.733333333333333,1.4734693877551022,-1.0,3.2460195725518077,5.733333333333333,-1.0
49,-1.0,1.4240000000000002,-1.0,3.232,5.733333333333333,-1.0
50,5.733333333333333,1.5084967320261438,-1.0,3.2554552381692377,5.733333333333333,-1.0
51,-1.0,1.4602564102564104,-1.0,3.2423548373857454,5.733333333333333,-1.0
52,-1.0,1.4138364779874215,-1.0,3.2290182836252135,5.733333333333333,-1.0
53,-1.0,1.3691358024691358,-1.0,3.215490105632074,5.733333333333333,-1.0
54,-1.0,1.3260606060606062,-1.0,3.201809405800786,5.733333333333333,-1.0
55,5.733333333333333,1.4047619047619047,-1.0,3.2263266532496964,5.733333333333333,-1.0
56,5.733333333333333,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
57,-1.0,1.4379310344827585,-1.0,3.2360306812446016,5.733333333333333,-1.0
58,-1.0,1.3966101694915254,-1.0,3.2238850532754326,5.733333333333333,-1.0
59,-1.0,1.3566666666666665,-1.0,3.211595311437051,5.733333333333333,-1.0
60,-1.0,1.3180327868852457,-1.0,3.1991891833117667,5.733333333333333,-1.0
61,-1.0,1.2806451612903225,-1.0,3.186691345942456,5.733333333333333,-1.0
62,5.733333333333333,1.3513227513227513,-1.0,3.2099098395466705,5.733333333333333,-1.0
63,5.733333333333333,1.4197916666666666,-1.0,3.230769595439985,5.733333333333333,-1.0
64,-1.0,1.3825641025641024,-1.0,3.2196252247383086,5.733333333333333,-1.0
65,5.733333333333333,1.4484848484848485,-1.0,3.239040999000286,5.733333333333333,-1.0
66,5.733333333333333,1.5124378109452736,-1.0,3.2564915947223576,5.733333333333333,-1.0
67,5.733333333333333,1.5745098039215686,-1.0,3.2721448545640963,5.733333333333333,-1.0
68,-1.0,1.5371980676328503,-1.0,3.262886189811303,5.733333333333333,-1.0
69,5.733333333333333,1.5971428571428572,-1.0,3.2775413881475863,5.733333333333333,-1.0
70,-1.0,1.56056338028169,-1.0,3.268737055213189,5.733333333333333,-1.0
71,5.733333333333333,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
72,5.733333333333333,1.6748858447488584,-1.0,3.2948268147007616,5.733333333333333,-1.0
73,5.733333333333333,1.7297297297297298,-1.0,3.3058668731226666,5.733333333333333,-1.0
74,5.733333333333333,1.7831111111111109,-1.0,3.315706162799215,5.733333333333333,-1.0
75,-1.0,1.7464912280701752,-1.0,3.3090522615706894,5.733333333333333,-1.0
76,5.733333333333333,1.798268398268398,-1.0,3.3183381161247407,5.733333333333333,-1.0
77,-1.0,1.7623931623931621,-1.0,3.3119930519971597,5.733333333333333,-1.0
78,-1.0,1.7274261603375525,-1.0,3.3054222150146786,5.733333333333333,-1.0
79,5.733333333333333,1.7774999999999999,-1.0,3.3147137256983945,5.733333333333333,-1.0
80,5.733333333333333,1.8263374485596704,-1.0,3.323024041517655,5.733333333333333,-1.0
81,5.733333333333333,1.873983739837398,-1.0,3.330421591639021,5.733333333333333,-1.0
82,5.733333333333333,1.9204819277108427,-1.0,3.336969227183159,5.733333333333333,-1.0
83,5.733333333333333,1.965873015873015,-1.0,3.342724770890948,5.733333333333333,-1.0
84,5.733333333333333,2.0101960784313717,-1.0,3.3477415019931915,5.733333333333333,-1.0
85,-1.0,1.9751937984496115,-1.0,3.343829158000504,5.733333333333333,-1.0
86,-1.0,1.9409961685823747,-1.0,3.339648046052925,5.733333333333333,-1.0
87,-1.0,1.9075757575757577,-1.0,3.335218131042485,5.733333333333333,-1.0
88,5.733333333333333,1.950561797752809,-1.0,3.340853361419897,5.733333333333333,-1.0
89,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
90,5.733333333333333,2.033699633699633,-1.0,3.3501608020215348,5.733333333333333,-1.0
91,5.733333333333333,2.07391304347826,-1.0,3.3539140955836224,5.733333333333333,-1.0
92,5.733333333333333,2.113261648745519,-1.0,3.3571163729213835,5.733333333333333,-1.0
93,5.733333333333333,2.1517730496453895,-1.0,3.3598013598735212,5.733333333333333,-1.0
94,-1.0,2.1185964912280695,-1.0,3.3575148000421837,5.733333333333333,-1.0
95,5.733333333333333,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
96,-1.0,2.1237113402061856,-1.0,3.3578887941367155,5.733333333333333,-1.0
97,-1.0,2.0918367346938775,-1.0,3.3554303677674904,5.733333333333333,-1.0
98,-1.0,2.0606060606060606,-1.0,3.352725958061926,5.733333333333333,-1.0
99,5.733333333333333,2.0973333333333333,-1.0,3.355876040618902,5.733333333333333,-1.0
