step,reward,mean,median,std,max,min
38,-1.0,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
39,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
40,-1.0,1.4634146341463414,-1.0,3.24323607068501,5.733333333333333,-1.0
41,-1.0,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
42,5.733333333333333,1.5054263565891473,-1.0,3.2546443081759366,5.733333333333333,-1.0
43,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
44,5.733333333333333,1.5437037037037038,-1.0,3.2645331068983916,5.733333333333333,-1.0
45,5.733333333333333,1.6347826086956523,-1.0,3.2861512701232005,5.733333333333333,-1.0
46,-1.0,1.5787234042553193,-1.0,3.273162058264914,5.733333333333333,-1.0
47,-1.0,1.5249999999999997,-1.0,3.2597609830579093,5.733333333333333,-1.0
48,5.733333333333333,1.6108843537414963,-1.0,3.2807373469867906,5.733333333333333,-1.0
49,-1.0,1.5586666666666664,-1.0,3.26826872280179,5.733333333333333,-1.0
50,-1.0,1.5084967320261435,-1.0,3.2554552381692377,5.733333333333333,-1.0
51,5.733333333333333,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
52,5.733333333333333,1.6679245283018866,-1.0,3.2933575373041197,5.733333333333333,-1.0
53,5.733333333333333,1.7432098765432098,-1.0,3.308435593342177,5.733333333333333,-1.0
54,5.733333333333333,1.8157575757575757,-1.0,3.3212864402213436,5.733333333333333,-1.0
55,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
56,-1.0,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
57,5.733333333333333,1.9022988505747125,-1.0,3.33448751322035,5.733333333333333,-1.0
58,5.733333333333333,1.967231638418079,-1.0,3.3428873900645373,5.733333333333333,-1.0
59,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
60,-1.0,1.980327868852459,-1.0,3.3444262254903934,5.733333333333333,-1.0
61,5.733333333333333,2.0408602150537636,-1.0,3.350864754139125,5.733333333333333,-1.0
62,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
63,5.733333333333333,2.0510416666666664,-1.0,3.351839092769736,5.733333333333333,-1.0
64,-1.0,2.004102564102564,-1.0,3.3470870493574454,5.733333333333333,-1.0
65,-1.0,1.9585858585858584,-1.0,3.3418429793334936,5.733333333333333,-1.0
66,-1.0,1.9144278606965173,-1.0,3.336154149139266,5.733333333333333,-1.0
67,5.733333333333333,1.9705882352941173,-1.0,3.343286754175583,5.733333333333333,-1.0
68,5.733333333333333,2.025120772946859,-1.0,3.349297067584119,5.733333333333333,-1.0
69,5.733333333333333,2.078095238095237,-1.0,3.354276520362727,5.733333333333333,-1.0
70,-1.0,2.034741784037558,-1.0,3.350264215959108,5.733333333333333,-1.0
71,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
72,-1.0,2.043835616438356,-1.0,3.3511527206996896,5.733333333333333,-1.0
73,-1.0,2.0027027027027025,-1.0,3.3469351169958586,5.733333333333333,-1.0
74,-1.0,1.9626666666666666,-1.0,3.342338768653537,5.733333333333333,-1.0
75,5.733333333333333,2.012280701754386,-1.0,3.3479628182400165,5.733333333333333,-1.0
76,-1.0,1.973160173160173,-1.0,3.3435904480083485,5.733333333333333,-1.0
77,-1.0,1.9350427350427348,-1.0,3.3388838293798044,5.733333333333333,-1.0
78,-1.0,1.8978902953586494,-1.0,3.333870597090975,5.733333333333333,-1.0
79,5.733333333333333,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
80,-1.0,1.9094650205761319,-1.0,3.3354776418462992,5.733333333333333,-1.0
81,-1.0,1.8739837398373986,-1.0,3.330421591639021,5.733333333333333,-1.0
82,-1.0,1.8393574297188757,-1.0,3.325114947347532,5.733333333333333,-1.0
83,5.733333333333333,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
84,5.733333333333333,1.9309803921568627,-1.0,3.3383561695313775,5.733333333333333,-1.0
85,5.733333333333333,1.9751937984496122,-1.0,3.3438291580005037,5.733333333333333,-1.0
86,5.733333333333333,2.0183908045977006,-1.0,3.348603943189544,5.733333333333333,-1.0
87,-1.0,1.9840909090909091,-1.0,3.3448587764148994,5.733333333333333,-1.0
88,5.733333333333333,2.0262172284644193,-1.0,3.3494086977363957,5.733333333333333,-1.0
89,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
90,-1.0,1.9597069597069594,-1.0,3.3419796889502056,5.733333333333333,-1.0
91,5.733333333333333,2.000724637681159,-1.0,3.346719419949395,5.733333333333333,-1.0
92,5.733333333333333,2.040860215053763,-1.0,3.3508647541391245,5.733333333333333,-1.0
93,-1.0,2.0085106382978717,-1.0,3.3475616056747244,5.733333333333333,-1.0
94,-1.0,1.9768421052631575,-1.0,3.344021718794752,5.733333333333333,-1.0
95,-1.0,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
96,-1.0,1.9154639175257733,-1.0,3.3362944299944726,5.733333333333333,-1.0
97,-1.0,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
98,5.733333333333333,1.9245791245791246,-1.0,3.337514501777549,5.733333333333333,-1.0
99,5.733333333333333,1.9626666666666666,-1.0,3.3423387686535375,5.733333333333333,-1.0
