step,reward,mean,median,std,max,min
51,5.733333333333333,5.352488687782806,5.733333333333333,0.3957853655304447,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.344728079911211,5.733333333333333,0.39600792341802993,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.351924473493102,5.733333333333333,0.3958066794150866,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.358859180035652,5.733333333333333,0.3954887848819518,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.35140056022409,5.733333333333333,0.39582574973192025,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.364570655848547,5.733333333333333,0.3951353861502183,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.370820870721171,5.733333333333333,0.39465358168869547,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.363660130718955,5.733333333333333,0.39519727692984896,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.369720347155257,5.733333333333333,0.3947456379326613,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.362808349146111,5.733333333333333,0.39525326707756103,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.3686896981014645,5.733333333333333,0.3948290483109531,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.374387254901961,5.733333333333333,0.3943340109140865,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.379909502262445,5.733333333333333,0.3937749469832288,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.366812993854259,5.733333333333333,0.3949739776265722,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.360553633217994,5.733333333333333,0.39539258076036704,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.354475703324809,5.733333333333333,0.3957038890368905,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.3598879551820735,5.733333333333333,0.395431243960845,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.365147749240542,5.733333333333333,0.3950950681407794,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.370261437908497,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.375235025517057,5.733333333333333,0.3942532612587869,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.380074191838898,5.733333333333333,0.393757072587748,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.384784313725491,5.733333333333333,0.39321632572394555,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.389370485036121,5.733333333333333,0.39263480462034533,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.3835497835497845,5.733333333333333,0.3933635821186292,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.377878330819509,5.733333333333333,0.39398967096397236,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.372350459171011,5.733333333333333,0.3945205009408797,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.366960784313726,5.733333333333333,0.3949628898417827,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.3617041878479785,5.733333333333333,0.3953231035724389,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.356575801052128,5.733333333333333,0.395606909263275,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.361115048429011,5.733333333333333,0.39535909905939154,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.356115779645192,5.733333333333333,0.39562910799322243,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.360553633217994,5.733333333333333,0.395392580760367,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.364888280893753,5.733333333333333,0.3951133004181028,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.360018030200586,5.733333333333333,0.3954237774733296,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.355258467023173,5.733333333333333,0.3956690478715555,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.359506499228905,5.733333333333333,0.39545289253911936,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.354858387799564,5.733333333333333,0.3956870494277805,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.359017453135101,5.733333333333333,0.39548010716712945,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.358549441281889,5.733333333333333,0.3955055832648142,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.354109303295787,5.733333333333333,0.39571966460384256,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.3581011351909185,5.733333333333333,0.39552946585387777,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.353758169934641,5.733333333333333,0.39573446393348416,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.3576713159490605,5.733333333333333,0.39555188514074646,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.361504601840737,5.733333333333333,0.3953353966624684,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.357258863141217,5.733333333333333,0.3955729582967354,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.361019607843138,5.733333333333333,0.39536484739144956,5.733333333333333,4.9411764705882355
