step,reward,mean,median,std,max,min
58,-1.0,2.08135593220339,-1.0,3.3545554443539114,5.733333333333333,-1.0
59,-1.0,2.03,-1.0,3.3497910382589535,5.733333333333333,-1.0
60,-1.0,1.980327868852459,-1.0,3.3444262254903934,5.733333333333333,-1.0
61,-1.0,1.932258064516129,-1.0,3.338522668909418,5.733333333333333,-1.0
62,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
63,5.733333333333333,1.9458333333333333,-1.0,3.340261030219046,5.733333333333333,-1.0
64,5.733333333333333,2.004102564102564,-1.0,3.347087049357446,5.733333333333333,-1.0
65,-1.0,1.9585858585858584,-1.0,3.3418429793334936,5.733333333333333,-1.0
66,-1.0,1.9144278606965173,-1.0,3.336154149139266,5.733333333333333,-1.0
67,5.733333333333333,1.9705882352941173,-1.0,3.343286754175583,5.733333333333333,-1.0
68,-1.0,1.9275362318840576,-1.0,3.3379048676815346,5.733333333333333,-1.0
69,-1.0,1.8857142857142852,-1.0,3.3321358393229827,5.733333333333333,-1.0
70,-1.0,1.8450704225352108,-1.0,3.3260159053366536,5.733333333333333,-1.0
71,5.733333333333333,1.8990740740740744,-1.0,3.334036834199194,5.733333333333333,-1.0
72,5.733333333333333,1.9515981735159817,-1.0,3.3409822792762705,5.733333333333333,-1.0
73,-1.0,1.9117117117117117,-1.0,3.335784830202089,5.733333333333333,-1.0
74,-1.0,1.8728888888888888,-1.0,3.330259441938013,5.733333333333333,-1.0
75,5.733333333333333,1.9236842105263157,-1.0,3.3373958392729364,5.733333333333333,-1.0
76,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
77,-1.0,1.8487179487179486,-1.0,3.3265858729363544,5.733333333333333,-1.0
78,5.733333333333333,1.8978902953586494,-1.0,3.3338705970909754,5.733333333333333,-1.0
79,5.733333333333333,1.9458333333333335,-1.0,3.3402610302190454,5.733333333333333,-1.0
80,-1.0,1.9094650205761319,-1.0,3.3354776418462992,5.733333333333333,-1.0
81,-1.0,1.8739837398373986,-1.0,3.330421591639021,5.733333333333333,-1.0
82,-1.0,1.8393574297188757,-1.0,3.325114947347532,5.733333333333333,-1.0
83,5.733333333333333,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
84,-1.0,1.851764705882353,-1.0,3.3270588235294114,5.733333333333333,-1.0
85,5.733333333333333,1.8968992248062015,-1.0,3.333731092186699,5.733333333333333,-1.0
86,-1.0,1.8636015325670496,-1.0,3.3288691646410165,5.733333333333333,-1.0
87,-1.0,1.831060606060606,-1.0,3.3237885901913953,5.733333333333333,-1.0
88,-1.0,1.7992509363295879,-1.0,3.318506265386655,5.733333333333333,-1.0
89,5.733333333333333,1.8429629629629627,-1.0,3.325684722755822,5.733333333333333,-1.0
90,5.733333333333333,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
91,5.733333333333333,1.9275362318840574,-1.0,3.337904867681534,5.733333333333333,-1.0
92,-1.0,1.8960573476702505,-1.0,3.3336123519866816,5.733333333333333,-1.0
93,5.733333333333333,1.9368794326241128,-1.0,3.339120749224038,5.733333333333333,-1.0
94,5.733333333333333,1.976842105263157,-1.0,3.344021718794752,5.733333333333333,-1.0
95,-1.0,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
96,5.733333333333333,1.9848797250859107,-1.0,3.344948904794042,5.733333333333333,-1.0
97,5.733333333333333,2.0231292517006803,-1.0,3.3490933831356413,5.733333333333333,-1.0
98,5.733333333333333,2.06060606060606,-1.0,3.3527259580619253,5.733333333333333,-1.0
99,5.733333333333333,2.097333333333333,-1.0,3.3558760406189014,5.733333333333333,-1.0
