step,reward,mean,median,std,max,min
45,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
46,-1.0,2.295035460992908,-1.0,3.3659045463022523,5.733333333333333,-1.0
47,-1.0,2.2263888888888888,-1.0,3.3637429434346156,5.733333333333333,-1.0
48,-1.0,2.160544217687075,-1.0,3.360350871630982,5.733333333333333,-1.0
49,5.733333333333333,2.2319999999999998,-1.0,3.363972255137271,5.733333333333333,-1.0
50,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
51,5.733333333333333,2.2371794871794872,-1.0,3.3641756070087814,5.733333333333333,-1.0
52,-1.0,2.1761006289308176,-1.0,3.361268961226713,5.733333333333333,-1.0
53,-1.0,2.117283950617284,-1.0,3.3574175649418816,5.733333333333333,-1.0
54,5.733333333333333,2.183030303030303,-1.0,3.3616546714965923,5.733333333333333,-1.0
55,5.733333333333333,2.2464285714285714,-1.0,3.364518872721323,5.733333333333333,-1.0
56,5.733333333333333,2.3076023391812863,-1.0,3.366148518657955,5.733333333333333,-1.0
57,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
58,-1.0,2.309604519774011,-1.0,3.3661830544158535,5.733333333333333,-1.0
59,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
60,5.733333333333333,2.4218579234972673,5.733333333333333,3.366214248917306,5.733333333333333,-1.0
61,5.733333333333333,2.4752688172043,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
62,5.733333333333333,2.526984126984126,5.733333333333333,3.36284741794239,5.733333333333333,-1.0
63,-1.0,2.471875,5.733333333333333,3.3650223849243064,5.733333333333333,-1.0
64,-1.0,2.418461538461538,5.733333333333333,3.3662682209978745,5.733333333333333,-1.0
65,5.733333333333333,2.468686868686868,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
66,-1.0,2.416915422885572,5.733333333333333,3.3662916550624216,5.733333333333333,-1.0
67,5.733333333333333,2.465686274509803,5.733333333333333,3.3652101809109984,5.733333333333333,-1.0
68,-1.0,2.4154589371980673,5.733333333333333,3.366313080921149,5.733333333333333,-1.0
69,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
70,-1.0,2.319248826291079,-1.0,3.3663327216510486,5.733333333333333,-1.0
71,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
72,-1.0,2.3205479452054796,-1.0,3.36635077019244,5.733333333333333,-1.0
73,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
74,5.733333333333333,2.4115555555555552,5.733333333333333,3.3663673941058136,5.733333333333333,-1.0
75,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
76,5.733333333333333,2.41038961038961,5.733333333333333,3.366382739475214,5.733333333333333,-1.0
77,5.733333333333333,2.4529914529914523,5.733333333333333,3.3655597566690783,5.733333333333333,-1.0
78,-1.0,2.40928270042194,5.733333333333333,3.3663969341287454,5.733333333333333,-1.0
79,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
80,-1.0,2.325102880658436,-1.0,3.3664100903094245,5.733333333333333,-1.0
81,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
82,-1.0,2.326104417670683,-1.0,3.3664223069010273,5.733333333333333,-1.0
83,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
84,-1.0,2.3270588235294114,-1.0,3.3664336712916914,5.733333333333333,-1.0
85,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
86,-1.0,2.3279693486590034,-1.0,3.3664442609411283,5.733333333333333,-1.0
87,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
88,-1.0,2.3288389513108614,-1.0,3.3664541447040985,5.733333333333333,-1.0
89,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
90,-1.0,2.3296703296703294,-1.0,3.366463383952557,5.733333333333333,-1.0
91,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
92,-1.0,2.330465949820788,-1.0,3.3664720335306946,5.733333333333333,-1.0
93,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
94,5.733333333333333,2.402105263157894,5.733333333333333,3.3664801425707496,5.733333333333333,-1.0
95,5.733333333333333,2.4368055555555554,5.733333333333333,3.3659359739469017,5.733333333333333,-1.0
96,5.733333333333333,2.470790378006873,5.733333333333333,3.365056120955665,5.733333333333333,-1.0
97,5.733333333333333,2.504081632653061,5.733333333333333,3.3638611106238323,5.733333333333333,-1.0
98,-1.0,2.4686868686868686,5.733333333333333,3.365120551009161,5.733333333333333,-1.0
99,5.733333333333333,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
