step,reward,mean,median,std,max,min
44,5.733333333333333,3.1896296296296285,5.733333333333333,3.2645331068983916,5.733333333333333,-1.0
45,-1.0,3.09855072463768,5.733333333333333,3.2861512701232005,5.733333333333333,-1.0
46,-1.0,3.011347517730495,5.733333333333333,3.304365452657448,5.733333333333333,-1.0
47,-1.0,2.927777777777777,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
48,5.733333333333333,2.9850340136054414,5.733333333333333,3.309390618933393,5.733333333333333,-1.0
49,-1.0,2.9053333333333327,5.733333333333333,3.3232939482788257,5.733333333333333,-1.0
50,5.733333333333333,2.960784313725489,5.733333333333333,3.3138299090173184,5.733333333333333,-1.0
51,5.733333333333333,3.0141025641025627,5.733333333333333,3.303826751383283,5.733333333333333,-1.0
52,5.733333333333333,3.0654088050314447,5.733333333333333,3.2933575373041197,5.733333333333333,-1.0
53,5.733333333333333,3.114814814814813,5.733333333333333,3.2824866782466824,5.733333333333333,-1.0
54,5.733333333333333,3.1624242424242404,5.733333333333333,3.2712710564960625,5.733333333333333,-1.0
55,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
56,5.733333333333333,3.252631578947368,5.733333333333333,3.248001018880981,5.733333333333333,-1.0
57,-1.0,3.1793103448275857,5.733333333333333,3.267117184428734,5.733333333333333,-1.0
58,5.733333333333333,3.2225988700564967,5.733333333333333,3.2560443036980744,5.733333333333333,-1.0
59,-1.0,3.1522222222222216,5.733333333333333,3.27373592606066,5.733333333333333,-1.0
60,-1.0,3.08415300546448,5.733333333333333,3.289324824045651,5.733333333333333,-1.0
61,5.733333333333333,3.1268817204301067,5.733333333333333,3.2797130234939607,5.733333333333333,-1.0
62,-1.0,3.0613756613756604,5.733333333333333,3.2942106576712513,5.733333333333333,-1.0
63,-1.0,2.997916666666667,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
64,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
65,-1.0,2.9787878787878785,5.733333333333333,3.310551625653299,5.733333333333333,-1.0
66,-1.0,2.9194029850746266,5.733333333333333,3.320982837468038,5.733333333333333,-1.0
67,-1.0,2.861764705882353,5.733333333333333,3.330063419217302,5.733333333333333,-1.0
68,5.733333333333333,2.903381642512077,5.733333333333333,3.323609706200129,5.733333333333333,-1.0
69,5.733333333333333,2.943809523809523,5.733333333333333,3.316828389726159,5.733333333333333,-1.0
70,-1.0,2.8882629107981215,5.733333333333333,3.326015905336654,5.733333333333333,-1.0
71,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
72,5.733333333333333,2.9662100456621,5.733333333333333,3.3128525746171054,5.733333333333333,-1.0
73,-1.0,2.9126126126126124,5.733333333333333,3.3221058785881032,5.733333333333333,-1.0
74,5.733333333333333,2.9502222222222216,5.733333333333333,3.3157061627992146,5.733333333333333,-1.0
75,-1.0,2.898245614035087,5.733333333333333,3.3244350297695893,5.733333333333333,-1.0
76,5.733333333333333,2.9350649350649345,5.733333333333333,3.3183381161247407,5.733333333333333,-1.0
77,-1.0,2.8846153846153837,5.733333333333333,3.3265858729363544,5.733333333333333,-1.0
78,-1.0,2.8354430379746827,5.733333333333333,3.3338705970909746,5.733333333333333,-1.0
79,5.733333333333333,2.8716666666666666,5.733333333333333,3.3285761887696736,5.733333333333333,-1.0
80,5.733333333333333,2.906995884773662,5.733333333333333,3.323024041517655,5.733333333333333,-1.0
81,-1.0,2.8593495934959345,5.733333333333333,3.3304215916390216,5.733333333333333,-1.0
82,5.733333333333333,2.8939759036144572,5.733333333333333,3.325114947347532,5.733333333333333,-1.0
83,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
84,5.733333333333333,2.8815686274509797,5.733333333333333,3.3270588235294114,5.733333333333333,-1.0
85,-1.0,2.836434108527131,5.733333333333333,3.3337310921866994,5.733333333333333,-1.0
86,5.733333333333333,2.869731800766283,5.733333333333333,3.3288691646410165,5.733333333333333,-1.0
87,-1.0,2.8257575757575757,5.733333333333333,3.3352181310424847,5.733333333333333,-1.0
88,-1.0,2.7827715355805243,5.733333333333333,3.340853361419897,5.733333333333333,-1.0
89,5.733333333333333,2.815555555555555,5.733333333333333,3.3366065410648207,5.733333333333333,-1.0
90,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
91,5.733333333333333,2.878985507246377,5.733333333333333,3.327457565474202,5.733333333333333,-1.0
92,-1.0,2.8372759856630827,5.733333333333333,3.333612351986681,5.733333333333333,-1.0
93,-1.0,2.7964539007092197,5.733333333333333,3.3391207492240373,5.733333333333333,-1.0
94,-1.0,2.7564912280701757,5.733333333333333,3.344021718794752,5.733333333333333,-1.0
95,-1.0,2.7173611111111113,5.733333333333333,3.348351512473003,5.733333333333333,-1.0
96,-1.0,2.6790378006872855,5.733333333333333,3.3521438989212737,5.733333333333333,-1.0
97,5.733333333333333,2.710204081632653,5.733333333333333,3.3490933831356413,5.733333333333333,-1.0
98,5.733333333333333,2.740740740740741,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
99,5.733333333333333,2.770666666666667,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
