step,reward,mean,median,std,max,min
55,5.733333333333333,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
56,5.733333333333333,3.2526315789473683,5.733333333333333,3.2480010188809816,5.733333333333333,-1.0
57,5.733333333333333,3.2954022988505747,5.733333333333333,3.2360306812446016,5.733333333333333,-1.0
58,-1.0,3.222598870056497,5.733333333333333,3.2560443036980744,5.733333333333333,-1.0
59,-1.0,3.152222222222222,5.733333333333333,3.2737359260606604,5.733333333333333,-1.0
60,5.733333333333333,3.1945355191256826,5.733333333333333,3.2632924489804207,5.733333333333333,-1.0
61,-1.0,3.126881720430107,5.733333333333333,3.2797130234939607,5.733333333333333,-1.0
62,-1.0,3.061375661375661,5.733333333333333,3.2942106576712513,5.733333333333333,-1.0
63,5.733333333333333,3.103125,5.733333333333333,3.285129155407491,5.733333333333333,-1.0
64,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
65,-1.0,2.9787878787878785,5.733333333333333,3.3105516256532996,5.733333333333333,-1.0
66,-1.0,2.9194029850746266,5.733333333333333,3.320982837468038,5.733333333333333,-1.0
67,5.733333333333333,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
68,-1.0,2.903381642512077,5.733333333333333,3.323609706200129,5.733333333333333,-1.0
69,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
70,-1.0,2.793427230046948,5.733333333333333,3.3395089258733517,5.733333333333333,-1.0
71,5.733333333333333,2.8342592592592593,5.733333333333333,3.334036834199194,5.733333333333333,-1.0
72,5.733333333333333,2.873972602739726,5.733333333333333,3.3282255229580646,5.733333333333333,-1.0
73,5.733333333333333,2.9126126126126124,5.733333333333333,3.322105878588103,5.733333333333333,-1.0
74,-1.0,2.860444444444444,5.733333333333333,3.3302594419380127,5.733333333333333,-1.0
75,5.733333333333333,2.898245614035087,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
76,5.733333333333333,2.9350649350649345,5.733333333333333,3.3183381161247407,5.733333333333333,-1.0
77,-1.0,2.8846153846153837,5.733333333333333,3.3265858729363544,5.733333333333333,-1.0
78,-1.0,2.8354430379746827,5.733333333333333,3.3338705970909746,5.733333333333333,-1.0
79,5.733333333333333,2.871666666666667,5.733333333333333,3.328576188769673,5.733333333333333,-1.0
80,5.733333333333333,2.9069958847736626,5.733333333333333,3.323024041517655,5.733333333333333,-1.0
81,-1.0,2.859349593495935,5.733333333333333,3.3304215916390207,5.733333333333333,-1.0
82,-1.0,2.81285140562249,5.733333333333333,3.3369692271831584,5.733333333333333,-1.0
83,-1.0,2.7674603174603174,5.733333333333333,3.3427247708909484,5.733333333333333,-1.0
84,5.733333333333333,2.8023529411764705,5.733333333333333,3.3383561695313775,5.733333333333333,-1.0
85,5.733333333333333,2.8364341085271314,5.733333333333333,3.333731092186699,5.733333333333333,-1.0
86,-1.0,2.7923371647509576,5.733333333333333,3.339648046052925,5.733333333333333,-1.0
87,-1.0,2.7492424242424245,5.733333333333333,3.3448587764148994,5.733333333333333,-1.0
88,-1.0,2.707116104868914,5.733333333333333,3.3494086977363957,5.733333333333333,-1.0
89,5.733333333333333,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
90,5.733333333333333,2.7736263736263735,5.733333333333333,3.3419796889502056,5.733333333333333,-1.0
91,5.733333333333333,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
92,5.733333333333333,2.8372759856630827,5.733333333333333,3.333612351986681,5.733333333333333,-1.0
93,5.733333333333333,2.868085106382979,5.733333333333333,3.3291175997187157,5.733333333333333,-1.0
94,-1.0,2.8273684210526318,5.733333333333333,3.3349960026887797,5.733333333333333,-1.0
95,-1.0,2.7874999999999996,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
96,-1.0,2.7484536082474222,5.733333333333333,3.344948904794042,5.733333333333333,-1.0
97,5.733333333333333,2.77891156462585,5.733333333333333,3.341331858488628,5.733333333333333,-1.0
98,-1.0,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
99,5.733333333333333,2.7706666666666666,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
