step,reward,mean,median,std,max,min
55,5.733333333333333,2.7273809523809525,5.733333333333333,3.3472869086061445,5.733333333333333,-1.0
56,-1.0,2.6619883040935677,5.733333333333333,3.3536889502325553,5.733333333333333,-1.0
57,5.733333333333333,2.7149425287356324,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
58,5.733333333333333,2.766101694915254,5.733333333333333,3.3428873900645373,5.733333333333333,-1.0
59,5.733333333333333,2.815555555555555,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
60,-1.0,2.753005464480874,5.733333333333333,3.3444262254903934,5.733333333333333,-1.0
61,5.733333333333333,2.8010752688172036,5.733333333333333,3.3385226689094174,5.733333333333333,-1.0
62,5.733333333333333,2.847619047619047,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
63,-1.0,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
64,5.733333333333333,2.832820512820512,5.733333333333333,3.3342382992462345,5.733333333333333,-1.0
65,-1.0,2.7747474747474743,5.733333333333333,3.3418429793334936,5.733333333333333,-1.0
66,-1.0,2.7184079601990043,5.733333333333333,3.348241703770599,5.733333333333333,-1.0
67,-1.0,2.663725490196078,5.733333333333333,3.3535355223715415,5.733333333333333,-1.0
68,-1.0,2.610628019323671,5.733333333333333,3.3578158530291993,5.733333333333333,-1.0
69,-1.0,2.5590476190476186,5.733333333333333,3.361165573667183,5.733333333333333,-1.0
70,5.733333333333333,2.6037558685446003,5.733333333333333,3.3583080791966258,5.733333333333333,-1.0
71,-1.0,2.553703703703704,5.733333333333333,3.36146717836436,5.733333333333333,-1.0
72,5.733333333333333,2.5972602739726027,5.733333333333333,3.3587603416609055,5.733333333333333,-1.0
73,-1.0,2.5486486486486486,5.733333333333333,3.3617446367441945,5.733333333333333,-1.0
74,5.733333333333333,2.5911111111111107,5.733333333333333,3.359176853903717,5.733333333333333,-1.0
75,5.733333333333333,2.6324561403508766,5.733333333333333,3.3561585779165912,5.733333333333333,-1.0
76,5.733333333333333,2.672727272727272,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
77,5.733333333333333,2.711965811965811,5.733333333333333,3.3489122031937653,5.733333333333333,-1.0
78,-1.0,2.6649789029535857,5.733333333333333,3.353424257997479,5.733333333333333,-1.0
79,-1.0,2.6191666666666666,5.733333333333333,3.357184563655154,5.733333333333333,-1.0
80,5.733333333333333,2.6576131687242794,5.733333333333333,3.354071343514458,5.733333333333333,-1.0
81,5.733333333333333,2.695121951219512,5.733333333333333,3.350606149712877,5.733333333333333,-1.0
82,-1.0,2.650602409638554,5.733333333333333,3.354672105930392,5.733333333333333,-1.0
83,-1.0,2.6071428571428568,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
84,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
85,-1.0,2.523255813953488,5.733333333333333,3.363023086955608,5.733333333333333,-1.0
86,5.733333333333333,2.5601532567049805,5.733333333333333,3.361102108523303,5.733333333333333,-1.0
87,5.733333333333333,2.596212121212121,5.733333333333333,3.358832137624917,5.733333333333333,-1.0
88,-1.0,2.555805243445693,5.733333333333333,3.3613495865825156,5.733333333333333,-1.0
89,-1.0,2.5162962962962965,5.733333333333333,3.3633399201361356,5.733333333333333,-1.0
90,-1.0,2.4776556776556777,5.733333333333333,3.364836680120467,5.733333333333333,-1.0
91,5.733333333333333,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
92,5.733333333333333,2.547670250896057,5.733333333333333,3.361797457750922,5.733333333333333,-1.0
93,-1.0,2.509929078014184,5.733333333333333,3.3636171491326614,5.733333333333333,-1.0
94,5.733333333333333,2.5438596491228065,5.733333333333333,3.3620004597579616,5.733333333333333,-1.0
95,5.733333333333333,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
96,-1.0,2.54020618556701,5.733333333333333,3.362191023696345,5.733333333333333,-1.0
97,-1.0,2.5040816326530613,5.733333333333333,3.3638611106238323,5.733333333333333,-1.0
98,5.733333333333333,2.5367003367003367,5.733333333333333,3.3623701455222514,5.733333333333333,-1.0
99,5.733333333333333,2.5686666666666667,5.733333333333333,3.3606012028273224,5.733333333333333,-1.0
