step,reward,mean,median,std,max,min
36,5.733333333333333,3.3675675675675674,5.733333333333333,3.2144426936904957,5.733333333333333,-1.0
37,5.733333333333333,3.429824561403508,5.733333333333333,3.194391919490026,5.733333333333333,-1.0
38,-1.0,3.3162393162393156,5.733333333333333,3.2299777441381883,5.733333333333333,-1.0
39,5.733333333333333,3.3766666666666665,5.733333333333333,3.211595311437051,5.733333333333333,-1.0
40,-1.0,3.269918699186992,5.733333333333333,3.24323607068501,5.733333333333333,-1.0
41,5.733333333333333,3.3285714285714283,5.733333333333333,3.226326653249697,5.733333333333333,-1.0
42,5.733333333333333,3.384496124031007,5.733333333333333,3.209122565463316,5.733333333333333,-1.0
43,5.733333333333333,3.437878787878787,5.733333333333333,3.191700022842478,5.733333333333333,-1.0
44,5.733333333333333,3.4888888888888876,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
45,5.733333333333333,3.537681159420288,5.733333333333333,3.1564488752719275,5.733333333333333,-1.0
46,-1.0,3.441134751773048,5.733333333333333,3.190605393735219,5.733333333333333,-1.0
47,-1.0,3.3486111111111114,5.733333333333333,3.22028407946708,5.733333333333333,-1.0
48,5.733333333333333,3.397278911564626,5.733333333333333,3.20504022519388,5.733333333333333,-1.0
49,5.733333333333333,3.444,5.733333333333333,3.1896390600400752,5.733333333333333,-1.0
50,-1.0,3.356862745098039,5.733333333333333,3.2177563877185573,5.733333333333333,-1.0
51,-1.0,3.273076923076923,5.733333333333333,3.2423548373857445,5.733333333333333,-1.0
52,5.733333333333333,3.3194968553459114,5.733333333333333,3.2290182836252135,5.733333333333333,-1.0
53,-1.0,3.239506172839506,5.733333333333333,3.2515528045702102,5.733333333333333,-1.0
54,-1.0,3.162424242424242,5.733333333333333,3.271271056496064,5.733333333333333,-1.0
55,5.733333333333333,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
56,5.733333333333333,3.2526315789473683,5.733333333333333,3.248001018880981,5.733333333333333,-1.0
57,-1.0,3.179310344827586,5.733333333333333,3.267117184428734,5.733333333333333,-1.0
58,5.733333333333333,3.222598870056497,5.733333333333333,3.2560443036980744,5.733333333333333,-1.0
59,-1.0,3.152222222222222,5.733333333333333,3.2737359260606604,5.733333333333333,-1.0
60,-1.0,3.0841530054644806,5.733333333333333,3.2893248240456514,5.733333333333333,-1.0
61,5.733333333333333,3.126881720430107,5.733333333333333,3.2797130234939607,5.733333333333333,-1.0
62,5.733333333333333,3.1682539682539677,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
63,-1.0,3.1031249999999995,5.733333333333333,3.285129155407491,5.733333333333333,-1.0
64,5.733333333333333,3.143589743589743,5.733333333333333,3.2757953197641676,5.733333333333333,-1.0
65,-1.0,3.08080808080808,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
66,-1.0,3.0199004975124373,5.733333333333333,3.3026852721207027,5.733333333333333,-1.0
67,-1.0,2.9607843137254894,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
68,-1.0,2.9033816425120764,5.733333333333333,3.3236097062001293,5.733333333333333,-1.0
69,5.733333333333333,2.9438095238095228,5.733333333333333,3.3168283897261595,5.733333333333333,-1.0
70,-1.0,2.888262910798121,5.733333333333333,3.326015905336655,5.733333333333333,-1.0
71,-1.0,2.8342592592592593,5.733333333333333,3.334036834199194,5.733333333333333,-1.0
72,5.733333333333333,2.873972602739726,5.733333333333333,3.3282255229580646,5.733333333333333,-1.0
73,5.733333333333333,2.9126126126126124,5.733333333333333,3.322105878588103,5.733333333333333,-1.0
74,5.733333333333333,2.9502222222222216,5.733333333333333,3.3157061627992146,5.733333333333333,-1.0
75,5.733333333333333,2.986842105263157,5.733333333333333,3.3090522615706894,5.733333333333333,-1.0
76,5.733333333333333,3.0225108225108217,5.733333333333333,3.3021679072526755,5.733333333333333,-1.0
77,-1.0,2.97094017094017,5.733333333333333,3.3119930519971597,5.733333333333333,-1.0
78,5.733333333333333,3.0059071729957796,5.733333333333333,3.305422215014679,5.733333333333333,-1.0
79,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
80,5.733333333333333,3.073251028806584,5.733333333333333,3.291683913079105,5.733333333333333,-1.0
81,-1.0,3.0235772357723576,5.733333333333333,3.3019559277255177,5.733333333333333,-1.0
82,-1.0,2.9751004016064253,5.733333333333333,3.311231316992472,5.733333333333333,-1.0
83,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
84,-1.0,2.88156862745098,5.733333333333333,3.3270588235294114,5.733333333333333,-1.0
85,5.733333333333333,2.914728682170542,5.733333333333333,3.3217574372019203,5.733333333333333,-1.0
86,5.733333333333333,2.947126436781609,5.733333333333333,3.3162495231394384,5.733333333333333,-1.0
87,-1.0,2.9022727272727273,5.733333333333333,3.3237885901913953,5.733333333333333,-1.0
88,-1.0,2.858426966292135,5.733333333333333,3.330557949076508,5.733333333333333,-1.0
89,-1.0,2.8155555555555556,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
90,-1.0,2.7736263736263735,5.733333333333333,3.341979688950206,5.733333333333333,-1.0
91,-1.0,2.732608695652174,5.733333333333333,3.346719419949395,5.733333333333333,-1.0
92,-1.0,2.69247311827957,5.733333333333333,3.3508647541391245,5.733333333333333,-1.0
93,-1.0,2.6531914893617023,5.733333333333333,3.354451962753979,5.733333333333333,-1.0
94,-1.0,2.614736842105263,5.733333333333333,3.3575148000421837,5.733333333333333,-1.0
95,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
96,-1.0,2.609621993127148,5.733333333333333,3.357888794136716,5.733333333333333,-1.0
97,5.733333333333333,2.641496598639456,5.733333333333333,3.3554303677674904,5.733333333333333,-1.0
98,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
99,-1.0,2.636,5.733333333333333,3.3558760406189014,5.733333333333333,-1.0
