step,reward,mean,median,std,max,min
56,-1.0,2.3076023391812863,-1.0,3.366148518657955,5.733333333333333,-1.0
57,-1.0,2.250574712643678,-1.0,3.3646644858968586,5.733333333333333,-1.0
58,-1.0,2.1954802259887005,-1.0,3.362311652267299,5.733333333333333,-1.0
59,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
60,-1.0,2.0907103825136613,-1.0,3.3553379224276227,5.733333333333333,-1.0
61,-1.0,2.0408602150537636,-1.0,3.3508647541391237,5.733333333333333,-1.0
62,-1.0,1.9925925925925925,-1.0,3.3458202329996847,5.733333333333333,-1.0
63,-1.0,1.9458333333333333,-1.0,3.340261030219046,5.733333333333333,-1.0
64,-1.0,1.9005128205128206,-1.0,3.3342382992462345,5.733333333333333,-1.0
65,5.733333333333333,1.9585858585858584,-1.0,3.3418429793334936,5.733333333333333,-1.0
66,-1.0,1.9144278606965173,-1.0,3.336154149139266,5.733333333333333,-1.0
67,-1.0,1.8715686274509802,-1.0,3.3300634192173018,5.733333333333333,-1.0
68,-1.0,1.8299516908212559,-1.0,3.3236097062001293,5.733333333333333,-1.0
69,-1.0,1.7895238095238093,-1.0,3.3168283897261586,5.733333333333333,-1.0
70,5.733333333333333,1.8450704225352108,-1.0,3.326015905336654,5.733333333333333,-1.0
71,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
72,-1.0,1.7671232876712328,-1.0,3.312852574617105,5.733333333333333,-1.0
73,-1.0,1.7297297297297298,-1.0,3.305866873122667,5.733333333333333,-1.0
74,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
75,5.733333333333333,1.7464912280701752,-1.0,3.3090522615706894,5.733333333333333,-1.0
76,5.733333333333333,1.798268398268398,-1.0,3.318338116124741,5.733333333333333,-1.0
77,-1.0,1.7623931623931621,-1.0,3.3119930519971597,5.733333333333333,-1.0
78,-1.0,1.7274261603375525,-1.0,3.3054222150146786,5.733333333333333,-1.0
79,-1.0,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
80,5.733333333333333,1.7432098765432098,-1.0,3.308435593342177,5.733333333333333,-1.0
81,-1.0,1.7097560975609756,-1.0,3.3019559277255177,5.733333333333333,-1.0
82,5.733333333333333,1.7582329317269074,-1.0,3.311231316992471,5.733333333333333,-1.0
83,-1.0,1.725396825396825,-1.0,3.3050291125982834,5.733333333333333,-1.0
84,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
85,5.733333333333333,1.7403100775193794,-1.0,3.3078878257395945,5.733333333333333,-1.0
86,-1.0,1.708812260536398,-1.0,3.3017680149852198,5.733333333333333,-1.0
87,5.733333333333333,1.7545454545454546,-1.0,3.3105516256532996,5.733333333333333,-1.0
88,-1.0,1.7235955056179777,-1.0,3.304679095808235,5.733333333333333,-1.0
89,-1.0,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
90,5.733333333333333,1.7377289377289376,-1.0,3.307398037364583,5.733333333333333,-1.0
91,-1.0,1.7079710144927536,-1.0,3.30160029110909,5.733333333333333,-1.0
92,5.733333333333333,1.751254480286738,-1.0,3.3099414323065477,5.733333333333333,-1.0
93,-1.0,1.7219858156028367,-1.0,3.304365452657448,5.733333333333333,-1.0
94,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
95,5.733333333333333,1.7354166666666668,-1.0,3.306957496240985,5.733333333333333,-1.0
96,5.733333333333333,1.7766323024054984,-1.0,3.3145593814918097,5.733333333333333,-1.0
97,-1.0,1.7482993197278913,-1.0,3.309390618933393,5.733333333333333,-1.0
98,-1.0,1.7205387205387206,-1.0,3.3040827958265404,5.733333333333333,-1.0
99,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
