step,reward,mean,median,std,max,min
36,-1.0,2.4576576576576574,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
37,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
38,-1.0,2.2803418803418802,-1.0,3.365559756669078,5.733333333333333,-1.0
39,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
40,-1.0,2.284552845528455,-1.0,3.365665129632258,5.733333333333333,-1.0
41,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
42,-1.0,2.2883720930232556,-1.0,3.3657561415204222,5.733333333333333,-1.0
43,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
44,5.733333333333333,2.4414814814814814,5.733333333333333,3.365835288294522,5.733333333333333,-1.0
45,5.733333333333333,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
46,5.733333333333333,2.581560283687943,5.733333333333333,3.3598013598735204,5.733333333333333,-1.0
47,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
48,-1.0,2.5727891156462586,5.733333333333333,3.360350871630982,5.733333333333333,-1.0
49,-1.0,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
50,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
51,-1.0,2.4961538461538457,5.733333333333333,3.3641756070087814,5.733333333333333,-1.0
52,5.733333333333333,2.557232704402515,5.733333333333333,3.361268961226713,5.733333333333333,-1.0
53,5.733333333333333,2.6160493827160485,5.733333333333333,3.3574175649418816,5.733333333333333,-1.0
54,-1.0,2.5503030303030294,5.733333333333333,3.3616546714965923,5.733333333333333,-1.0
55,-1.0,2.4869047619047615,5.733333333333333,3.3645188727213227,5.733333333333333,-1.0
56,5.733333333333333,2.5438596491228065,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
57,-1.0,2.482758620689655,5.733333333333333,3.364664485896858,5.733333333333333,-1.0
58,5.733333333333333,2.537853107344632,5.733333333333333,3.362311652267299,5.733333333333333,-1.0
59,5.733333333333333,2.5911111111111103,5.733333333333333,3.359176853903717,5.733333333333333,-1.0
60,5.733333333333333,2.642622950819671,5.733333333333333,3.3553379224276223,5.733333333333333,-1.0
61,-1.0,2.5838709677419343,5.733333333333333,3.359652770159269,5.733333333333333,-1.0
62,5.733333333333333,2.6338624338624324,5.733333333333333,3.3560469106431015,5.733333333333333,-1.0
63,5.733333333333333,2.682291666666667,5.733333333333333,3.351839092769736,5.733333333333333,-1.0
64,5.733333333333333,2.729230769230769,5.733333333333333,3.3470870493574454,5.733333333333333,-1.0
65,-1.0,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
66,-1.0,2.617910447761194,5.733333333333333,3.3572788098258646,5.733333333333333,-1.0
67,5.733333333333333,2.6637254901960783,5.733333333333333,3.3535355223715415,5.733333333333333,-1.0
68,5.733333333333333,2.7082125603864733,5.733333333333333,3.3492970675841196,5.733333333333333,-1.0
69,-1.0,2.655238095238095,5.733333333333333,3.3542765203627276,5.733333333333333,-1.0
70,-1.0,2.6037558685446007,5.733333333333333,3.3583080791966258,5.733333333333333,-1.0
71,5.733333333333333,2.6472222222222226,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
72,5.733333333333333,2.6894977168949774,5.733333333333333,3.351152720699689,5.733333333333333,-1.0
73,5.733333333333333,2.7306306306306305,5.733333333333333,3.3469351169958586,5.733333333333333,-1.0
74,-1.0,2.6808888888888887,5.733333333333333,3.351970888821407,5.733333333333333,-1.0
75,5.733333333333333,2.721052631578947,5.733333333333333,3.347962818240017,5.733333333333333,-1.0
76,5.733333333333333,2.7601731601731596,5.733333333333333,3.343590448008349,5.733333333333333,-1.0
77,-1.0,2.7119658119658117,5.733333333333333,3.3489122031937653,5.733333333333333,-1.0
78,5.733333333333333,2.7502109704641344,5.733333333333333,3.344747854692333,5.733333333333333,-1.0
79,-1.0,2.7033333333333336,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
80,-1.0,2.65761316872428,5.733333333333333,3.354071343514458,5.733333333333333,-1.0
81,5.733333333333333,2.6951219512195124,5.733333333333333,3.350606149712877,5.733333333333333,-1.0
82,-1.0,2.6506024096385543,5.733333333333333,3.354672105930391,5.733333333333333,-1.0
83,-1.0,2.607142857142857,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
84,5.733333333333333,2.6439215686274506,5.733333333333333,3.355230865943976,5.733333333333333,-1.0
85,-1.0,2.601550387596899,5.733333333333333,3.358463053553875,5.733333333333333,-1.0
86,5.733333333333333,2.637547892720306,5.733333333333333,3.35575145173419,5.733333333333333,-1.0
87,-1.0,2.5962121212121207,5.733333333333333,3.358832137624916,5.733333333333333,-1.0
88,-1.0,2.5558052434456924,5.733333333333333,3.361349586582516,5.733333333333333,-1.0
89,-1.0,2.516296296296296,5.733333333333333,3.3633399201361356,5.733333333333333,-1.0
90,5.733333333333333,2.551648351648351,5.733333333333333,3.3615809109206016,5.733333333333333,-1.0
91,5.733333333333333,2.5862318840579706,5.733333333333333,3.3594993019431265,5.733333333333333,-1.0
92,-1.0,2.547670250896057,5.733333333333333,3.361797457750922,5.733333333333333,-1.0
93,5.733333333333333,2.5815602836879425,5.733333333333333,3.3598013598735204,5.733333333333333,-1.0
94,5.733333333333333,2.614736842105262,5.733333333333333,3.3575148000421837,5.733333333333333,-1.0
95,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
96,-1.0,2.609621993127148,5.733333333333333,3.357888794136716,5.733333333333333,-1.0
97,5.733333333333333,2.641496598639456,5.733333333333333,3.3554303677674904,5.733333333333333,-1.0
98,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
99,-1.0,2.636,5.733333333333333,3.3558760406189014,5.733333333333333,-1.0
