step,reward,mean,median,std,max,min
38,5.733333333333333,1.935042735042735,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,-1.0,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
40,-1.0,1.791869918699187,-1.0,3.317235768372585,5.733333333333333,-1.0
41,-1.0,1.7253968253968255,-1.0,3.3050291125982834,5.733333333333333,-1.0
42,5.733333333333333,1.8186046511627907,-1.0,3.3217574372019207,5.733333333333333,-1.0
43,-1.0,1.7545454545454546,-1.0,3.310551625653299,5.733333333333333,-1.0
44,5.733333333333333,1.8429629629629631,-1.0,3.3256847227558217,5.733333333333333,-1.0
45,-1.0,1.781159420289855,-1.0,3.3153620780971558,5.733333333333333,-1.0
46,5.733333333333333,1.8652482269503547,-1.0,3.3291175997187157,5.733333333333333,-1.0
47,5.733333333333333,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
48,5.733333333333333,2.0231292517006803,-1.0,3.3490933831356404,5.733333333333333,-1.0
49,-1.0,1.9626666666666668,-1.0,3.342338768653537,5.733333333333333,-1.0
50,-1.0,1.904575163398693,-1.0,3.334803725416533,5.733333333333333,-1.0
51,-1.0,1.8487179487179488,-1.0,3.3265858729363544,5.733333333333333,-1.0
52,-1.0,1.7949685534591195,-1.0,3.3177711964207797,5.733333333333333,-1.0
53,-1.0,1.74320987654321,-1.0,3.308435593342176,5.733333333333333,-1.0
54,-1.0,1.6933333333333334,-1.0,3.2986461869480124,5.733333333333333,-1.0
55,-1.0,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
56,-1.0,1.598830409356725,-1.0,3.277937144974673,5.733333333333333,-1.0
57,-1.0,1.554022988505747,-1.0,3.267117184428734,5.733333333333333,-1.0
58,-1.0,1.510734463276836,-1.0,3.2560443036980735,5.733333333333333,-1.0
59,5.733333333333333,1.581111111111111,-1.0,3.2737359260606604,5.733333333333333,-1.0
60,-1.0,1.5387978142076502,-1.0,3.2632924489804207,5.733333333333333,-1.0
61,5.733333333333333,1.6064516129032258,-1.0,3.27971302349396,5.733333333333333,-1.0
62,-1.0,1.565079365079365,-1.0,3.2698474341134682,5.733333333333333,-1.0
63,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
64,-1.0,1.4861538461538462,-1.0,3.2494832846711184,5.733333333333333,-1.0
65,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
66,-1.0,1.4119402985074625,-1.0,3.2284581469156426,5.733333333333333,-1.0
67,-1.0,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
68,-1.0,1.3420289855072463,-1.0,3.2069552642331463,5.733333333333333,-1.0
69,5.733333333333333,1.4047619047619047,-1.0,3.2263266532496964,5.733333333333333,-1.0
70,5.733333333333333,1.4657276995305164,-1.0,3.243879378451069,5.733333333333333,-1.0
71,-1.0,1.4314814814814814,-1.0,3.234172709342313,5.733333333333333,-1.0
72,-1.0,1.398173515981735,-1.0,3.22435504582247,5.733333333333333,-1.0
73,-1.0,1.3657657657657658,-1.0,3.2144426936904957,5.733333333333333,-1.0
74,5.733333333333333,1.424,-1.0,3.2319999999999998,5.733333333333333,-1.0
75,5.733333333333333,1.4807017543859649,-1.0,3.248001018880981,5.733333333333333,-1.0
76,-1.0,1.4484848484848485,-1.0,3.239040999000286,5.733333333333333,-1.0
77,-1.0,1.4170940170940172,-1.0,3.2299777441381883,5.733333333333333,-1.0
78,-1.0,1.3864978902953586,-1.0,3.2208249896992567,5.733333333333333,-1.0
79,5.733333333333333,1.4408333333333334,-1.0,3.2368622280432837,5.733333333333333,-1.0
80,5.733333333333333,1.4938271604938271,-1.0,3.2515528045702102,5.733333333333333,-1.0
81,5.733333333333333,1.545528455284553,-1.0,3.2649925700149187,5.733333333333333,-1.0
82,-1.0,1.514859437751004,-1.0,3.2571258632744704,5.733333333333333,-1.0
83,-1.0,1.484920634920635,-1.0,3.2491488700803743,5.733333333333333,-1.0
84,-1.0,1.455686274509804,-1.0,3.24107376798958,5.733333333333333,-1.0
85,-1.0,1.4271317829457364,-1.0,3.232911790741581,5.733333333333333,-1.0
86,-1.0,1.3992337164750959,-1.0,3.224673306139411,5.733333333333333,-1.0
87,-1.0,1.371969696969697,-1.0,3.2163678867505365,5.733333333333333,-1.0
88,-1.0,1.345318352059925,-1.0,3.2080043741700877,5.733333333333333,-1.0
89,5.733333333333333,1.394074074074074,-1.0,3.2231208623442065,5.733333333333333,-1.0
90,-1.0,1.3677655677655678,-1.0,3.2150647021574263,5.733333333333333,-1.0
91,5.733333333333333,1.4152173913043478,-1.0,3.229425447483958,5.733333333333333,-1.0
92,-1.0,1.389247311827957,-1.0,3.221660418050159,5.733333333333333,-1.0
93,5.733333333333333,1.435460992907801,-1.0,3.235320762707114,5.733333333333333,-1.0
94,-1.0,1.4098245614035085,-1.0,3.2278317226955955,5.733333333333333,-1.0
95,-1.0,1.3847222222222222,-1.0,3.2202840794670795,5.733333333333333,-1.0
96,5.733333333333333,1.4295532646048108,-1.0,3.2336145280661546,5.733333333333333,-1.0
97,5.733333333333333,1.4734693877551017,-1.0,3.2460195725518077,5.733333333333333,-1.0
98,-1.0,1.4484848484848483,-1.0,3.2390409990002866,5.733333333333333,-1.0
99,-1.0,1.4239999999999997,-1.0,3.232,5.733333333333333,-1.0
