step,reward,mean,median,std,max,min
45,5.733333333333333,2.952173913043478,5.733333333333333,3.3153620780971558,5.733333333333333,-1.0
46,5.733333333333333,3.011347517730496,5.733333333333333,3.3043654526574477,5.733333333333333,-1.0
47,5.733333333333333,3.068055555555555,5.733333333333333,3.2927948722912657,5.733333333333333,-1.0
48,-1.0,2.985034013605442,5.733333333333333,3.3093906189333926,5.733333333333333,-1.0
49,-1.0,2.905333333333333,5.733333333333333,3.3232939482788257,5.733333333333333,-1.0
50,5.733333333333333,2.9607843137254894,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
51,-1.0,2.884615384615384,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
52,5.733333333333333,2.938364779874213,5.733333333333333,3.3177711964207797,5.733333333333333,-1.0
53,5.733333333333333,2.9901234567901223,5.733333333333333,3.3084355933421765,5.733333333333333,-1.0
54,5.733333333333333,3.0399999999999987,5.733333333333333,3.2986461869480137,5.733333333333333,-1.0
55,5.733333333333333,3.0880952380952382,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
56,5.733333333333333,3.134502923976608,5.733333333333333,3.277937144974673,5.733333333333333,-1.0
57,-1.0,3.0632183908045976,5.733333333333333,3.2938215100464867,5.733333333333333,-1.0
58,5.733333333333333,3.108474576271186,5.733333333333333,3.2839253142683713,5.733333333333333,-1.0
59,5.733333333333333,3.1522222222222216,5.733333333333333,3.2737359260606604,5.733333333333333,-1.0
60,-1.0,3.08415300546448,5.733333333333333,3.2893248240456514,5.733333333333333,-1.0
61,-1.0,3.0182795698924725,5.733333333333333,3.303005460000646,5.733333333333333,-1.0
62,-1.0,2.954497354497354,5.733333333333333,3.314950908669531,5.733333333333333,-1.0
63,5.733333333333333,2.9979166666666663,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
64,5.733333333333333,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
65,-1.0,2.978787878787878,5.733333333333333,3.310551625653299,5.733333333333333,-1.0
66,5.733333333333333,3.0199004975124373,5.733333333333333,3.3026852721207027,5.733333333333333,-1.0
67,-1.0,2.9607843137254894,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
68,-1.0,2.9033816425120764,5.733333333333333,3.3236097062001293,5.733333333333333,-1.0
69,-1.0,2.847619047619047,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
70,5.733333333333333,2.888262910798121,5.733333333333333,3.326015905336655,5.733333333333333,-1.0
71,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
72,5.733333333333333,2.9662100456621,5.733333333333333,3.312852574617105,5.733333333333333,-1.0
73,-1.0,2.9126126126126124,5.733333333333333,3.3221058785881032,5.733333333333333,-1.0
74,5.733333333333333,2.9502222222222216,5.733333333333333,3.3157061627992146,5.733333333333333,-1.0
75,-1.0,2.898245614035087,5.733333333333333,3.3244350297695893,5.733333333333333,-1.0
76,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
77,5.733333333333333,2.8846153846153837,5.733333333333333,3.3265858729363544,5.733333333333333,-1.0
78,5.733333333333333,2.9206751054852313,5.733333333333333,3.3207708584246314,5.733333333333333,-1.0
79,5.733333333333333,2.9558333333333335,5.733333333333333,3.3147137256983945,5.733333333333333,-1.0
80,5.733333333333333,2.990123456790123,5.733333333333333,3.3084355933421765,5.733333333333333,-1.0
81,-1.0,2.9414634146341463,5.733333333333333,3.317235768372585,5.733333333333333,-1.0
82,5.733333333333333,2.9751004016064253,5.733333333333333,3.3112313169924716,5.733333333333333,-1.0
83,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
84,-1.0,2.88156862745098,5.733333333333333,3.3270588235294114,5.733333333333333,-1.0
85,-1.0,2.8364341085271314,5.733333333333333,3.333731092186699,5.733333333333333,-1.0
86,-1.0,2.7923371647509576,5.733333333333333,3.339648046052925,5.733333333333333,-1.0
87,-1.0,2.7492424242424245,5.733333333333333,3.3448587764149,5.733333333333333,-1.0
88,5.733333333333333,2.7827715355805243,5.733333333333333,3.3408533614198967,5.733333333333333,-1.0
89,5.733333333333333,2.815555555555555,5.733333333333333,3.3366065410648207,5.733333333333333,-1.0
90,-1.0,2.7736263736263735,5.733333333333333,3.3419796889502056,5.733333333333333,-1.0
91,5.733333333333333,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
92,5.733333333333333,2.8372759856630827,5.733333333333333,3.3336123519866816,5.733333333333333,-1.0
93,5.733333333333333,2.868085106382979,5.733333333333333,3.3291175997187157,5.733333333333333,-1.0
94,5.733333333333333,2.8982456140350883,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
95,5.733333333333333,2.9277777777777776,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
96,5.733333333333333,2.956701030927835,5.733333333333333,3.3145593814918093,5.733333333333333,-1.0
97,-1.0,2.916326530612245,5.733333333333333,3.3214934108638197,5.733333333333333,-1.0
98,5.733333333333333,2.944781144781145,5.733333333333333,3.316659176737771,5.733333333333333,-1.0
99,-1.0,2.9053333333333335,5.733333333333333,3.3232939482788253,5.733333333333333,-1.0
