step,reward,mean,median,std,max,min
55,-1.0,2.607142857142857,5.733333333333333,3.3580672486206264,5.733333333333333,-1.0
56,-1.0,2.543859649122807,5.733333333333333,3.3620004597579607,5.733333333333333,-1.0
57,-1.0,2.4827586206896552,5.733333333333333,3.364664485896858,5.733333333333333,-1.0
58,-1.0,2.4237288135593222,5.733333333333333,3.3661830544158535,5.733333333333333,-1.0
59,5.733333333333333,2.4788888888888887,5.733333333333333,3.3647957764601335,5.733333333333333,-1.0
60,-1.0,2.4218579234972677,5.733333333333333,3.366214248917306,5.733333333333333,-1.0
61,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
62,5.733333333333333,2.4201058201058196,5.733333333333333,3.366242519683356,5.733333333333333,-1.0
63,5.733333333333333,2.471875,5.733333333333333,3.3650223849243064,5.733333333333333,-1.0
64,-1.0,2.418461538461538,5.733333333333333,3.3662682209978745,5.733333333333333,-1.0
65,5.733333333333333,2.468686868686868,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
66,-1.0,2.416915422885572,5.733333333333333,3.3662916550624216,5.733333333333333,-1.0
67,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
68,-1.0,2.3178743961352652,-1.0,3.366313080921149,5.733333333333333,-1.0
69,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
70,-1.0,2.319248826291079,-1.0,3.3663327216510486,5.733333333333333,-1.0
71,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
72,5.733333333333333,2.4127853881278534,5.733333333333333,3.366350770192439,5.733333333333333,-1.0
73,5.733333333333333,2.457657657657657,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
74,-1.0,2.411555555555555,5.733333333333333,3.3663673941058136,5.733333333333333,-1.0
75,5.733333333333333,2.455263157894736,5.733333333333333,3.365500721465755,5.733333333333333,-1.0
76,-1.0,2.4103896103896094,5.733333333333333,3.366382739475214,5.733333333333333,-1.0
77,-1.0,2.366666666666666,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
78,5.733333333333333,2.40928270042194,5.733333333333333,3.3663969341287454,5.733333333333333,-1.0
79,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
80,5.733333333333333,2.408230452674897,5.733333333333333,3.366410090309424,5.733333333333333,-1.0
81,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
82,5.733333333333333,2.4072289156626505,5.733333333333333,3.366422306901027,5.733333333333333,-1.0
83,5.733333333333333,2.4468253968253966,5.733333333333333,3.3657122607887597,5.733333333333333,-1.0
84,5.733333333333333,2.485490196078431,5.733333333333333,3.364569127437059,5.733333333333333,-1.0
85,5.733333333333333,2.5232558139534875,5.733333333333333,3.363023086955608,5.733333333333333,-1.0
86,5.733333333333333,2.56015325670498,5.733333333333333,3.361102108523302,5.733333333333333,-1.0
87,-1.0,2.5196969696969695,5.733333333333333,3.3631869069082225,5.733333333333333,-1.0
88,-1.0,2.480149812734082,5.733333333333333,3.364753485770256,5.733333333333333,-1.0
89,-1.0,2.4414814814814814,5.733333333333333,3.365835288294522,5.733333333333333,-1.0
90,5.733333333333333,2.4776556776556773,5.733333333333333,3.3648366801204674,5.733333333333333,-1.0
91,-1.0,2.439855072463768,5.733333333333333,3.3658710465050983,5.733333333333333,-1.0
92,-1.0,2.4028673835125445,5.733333333333333,3.3664720335306946,5.733333333333333,-1.0
93,5.733333333333333,2.438297872340425,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
94,-1.0,2.4021052631578943,5.733333333333333,3.3664801425707496,5.733333333333333,-1.0
95,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
96,5.733333333333333,2.4013745704467353,5.733333333333333,3.3664877551922916,5.733333333333333,-1.0
97,5.733333333333333,2.4353741496598635,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
98,5.733333333333333,2.468686868686868,5.733333333333333,3.365120551009161,5.733333333333333,-1.0
99,5.733333333333333,2.5013333333333327,5.733333333333333,3.36397225513727,5.733333333333333,-1.0
