step,reward,mean,median,std,max,min
57,-1.0,1.9022988505747125,-1.0,3.3344875132203495,5.733333333333333,-1.0
58,5.733333333333333,1.967231638418079,-1.0,3.3428873900645373,5.733333333333333,-1.0
59,-1.0,1.9177777777777778,-1.0,3.3366065410648202,5.733333333333333,-1.0
60,-1.0,1.8699453551912568,-1.0,3.329821674379965,5.733333333333333,-1.0
61,5.733333333333333,1.932258064516129,-1.0,3.338522668909418,5.733333333333333,-1.0
62,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
63,-1.0,1.945833333333333,-1.0,3.340261030219046,5.733333333333333,-1.0
64,-1.0,1.9005128205128203,-1.0,3.3342382992462345,5.733333333333333,-1.0
65,-1.0,1.8565656565656563,-1.0,3.3277982817379983,5.733333333333333,-1.0
66,-1.0,1.8139303482587061,-1.0,3.320982837468038,5.733333333333333,-1.0
67,5.733333333333333,1.8715686274509802,-1.0,3.3300634192173018,5.733333333333333,-1.0
68,5.733333333333333,1.9275362318840576,-1.0,3.3379048676815346,5.733333333333333,-1.0
69,5.733333333333333,1.9819047619047614,-1.0,3.3446080070896853,5.733333333333333,-1.0
70,-1.0,1.9399061032863845,-1.0,3.3395089258733512,5.733333333333333,-1.0
71,-1.0,1.899074074074074,-1.0,3.3340368341991935,5.733333333333333,-1.0
72,5.733333333333333,1.9515981735159813,-1.0,3.3409822792762705,5.733333333333333,-1.0
73,5.733333333333333,2.002702702702702,-1.0,3.3469351169958586,5.733333333333333,-1.0
74,-1.0,1.9626666666666661,-1.0,3.342338768653537,5.733333333333333,-1.0
75,-1.0,1.9236842105263152,-1.0,3.337395839272936,5.733333333333333,-1.0
76,-1.0,1.8857142857142852,-1.0,3.3321358393229827,5.733333333333333,-1.0
77,5.733333333333333,1.9350427350427344,-1.0,3.3388838293798044,5.733333333333333,-1.0
78,-1.0,1.8978902953586492,-1.0,3.3338705970909754,5.733333333333333,-1.0
79,-1.0,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
80,5.733333333333333,1.9094650205761317,-1.0,3.3354776418462992,5.733333333333333,-1.0
81,-1.0,1.8739837398373982,-1.0,3.330421591639021,5.733333333333333,-1.0
82,5.733333333333333,1.9204819277108431,-1.0,3.336969227183159,5.733333333333333,-1.0
83,-1.0,1.8857142857142855,-1.0,3.3321358393229827,5.733333333333333,-1.0
84,-1.0,1.8517647058823528,-1.0,3.3270588235294114,5.733333333333333,-1.0
85,-1.0,1.8186046511627905,-1.0,3.3217574372019207,5.733333333333333,-1.0
86,5.733333333333333,1.8636015325670494,-1.0,3.3288691646410165,5.733333333333333,-1.0
87,5.733333333333333,1.9075757575757577,-1.0,3.335218131042485,5.733333333333333,-1.0
88,5.733333333333333,1.950561797752809,-1.0,3.3408533614198967,5.733333333333333,-1.0
89,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
90,-1.0,1.9597069597069594,-1.0,3.341979688950206,5.733333333333333,-1.0
91,5.733333333333333,2.000724637681159,-1.0,3.346719419949395,5.733333333333333,-1.0
92,-1.0,1.968458781362007,-1.0,3.343033790515082,5.733333333333333,-1.0
93,-1.0,1.9368794326241132,-1.0,3.339120749224038,5.733333333333333,-1.0
94,5.733333333333333,1.9768421052631575,-1.0,3.344021718794752,5.733333333333333,-1.0
95,5.733333333333333,2.015972222222222,-1.0,3.348351512473003,5.733333333333333,-1.0
96,-1.0,1.9848797250859107,-1.0,3.344948904794041,5.733333333333333,-1.0
97,-1.0,1.954421768707483,-1.0,3.341331858488628,5.733333333333333,-1.0
98,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
99,5.733333333333333,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
