step,reward,mean,median,std,max,min
47,-1.0,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
48,-1.0,1.7482993197278909,-1.0,3.309390618933393,5.733333333333333,-1.0
49,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
50,-1.0,1.6405228758169932,-1.0,3.2874244690114045,5.733333333333333,-1.0
51,-1.0,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
52,5.733333333333333,1.6679245283018866,-1.0,3.2933575373041197,5.733333333333333,-1.0
53,-1.0,1.6185185185185185,-1.0,3.2824866782466824,5.733333333333333,-1.0
54,5.733333333333333,1.6933333333333331,-1.0,3.2986461869480124,5.733333333333333,-1.0
55,-1.0,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
56,-1.0,1.598830409356725,-1.0,3.277937144974673,5.733333333333333,-1.0
57,-1.0,1.554022988505747,-1.0,3.267117184428734,5.733333333333333,-1.0
58,-1.0,1.510734463276836,-1.0,3.2560443036980744,5.733333333333333,-1.0
59,-1.0,1.4688888888888887,-1.0,3.2447556928331047,5.733333333333333,-1.0
60,5.733333333333333,1.5387978142076502,-1.0,3.2632924489804207,5.733333333333333,-1.0
61,5.733333333333333,1.6064516129032258,-1.0,3.27971302349396,5.733333333333333,-1.0
62,-1.0,1.565079365079365,-1.0,3.2698474341134682,5.733333333333333,-1.0
63,5.733333333333333,1.6302083333333333,-1.0,3.285129155407491,5.733333333333333,-1.0
64,5.733333333333333,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
65,-1.0,1.6525252525252525,-1.0,3.2900526568814286,5.733333333333333,-1.0
66,5.733333333333333,1.7134328358208955,-1.0,3.3026852721207027,5.733333333333333,-1.0
67,5.733333333333333,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
68,5.733333333333333,1.829951690821256,-1.0,3.3236097062001293,5.733333333333333,-1.0
69,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
70,5.733333333333333,1.9399061032863847,-1.0,3.3395089258733517,5.733333333333333,-1.0
71,5.733333333333333,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
72,-1.0,1.9515981735159817,-1.0,3.3409822792762705,5.733333333333333,-1.0
73,-1.0,1.9117117117117117,-1.0,3.3357848302020887,5.733333333333333,-1.0
74,-1.0,1.8728888888888888,-1.0,3.330259441938013,5.733333333333333,-1.0
75,-1.0,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
76,-1.0,1.7982683982683982,-1.0,3.318338116124741,5.733333333333333,-1.0
77,5.733333333333333,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
78,-1.0,1.8126582278481012,-1.0,3.320770858424632,5.733333333333333,-1.0
79,-1.0,1.7774999999999999,-1.0,3.3147137256983945,5.733333333333333,-1.0
80,5.733333333333333,1.8263374485596704,-1.0,3.323024041517655,5.733333333333333,-1.0
81,5.733333333333333,1.873983739837398,-1.0,3.330421591639021,5.733333333333333,-1.0
82,-1.0,1.839357429718875,-1.0,3.3251149473475325,5.733333333333333,-1.0
83,5.733333333333333,1.885714285714285,-1.0,3.332135839322983,5.733333333333333,-1.0
84,5.733333333333333,1.930980392156862,-1.0,3.338356169531378,5.733333333333333,-1.0
85,-1.0,1.8968992248062009,-1.0,3.3337310921866994,5.733333333333333,-1.0
86,-1.0,1.863601532567049,-1.0,3.3288691646410165,5.733333333333333,-1.0
87,-1.0,1.831060606060606,-1.0,3.323788590191395,5.733333333333333,-1.0
88,-1.0,1.7992509363295879,-1.0,3.318506265386655,5.733333333333333,-1.0
89,5.733333333333333,1.8429629629629627,-1.0,3.325684722755822,5.733333333333333,-1.0
90,-1.0,1.8117216117216115,-1.0,3.320614465793413,5.733333333333333,-1.0
91,-1.0,1.7811594202898549,-1.0,3.3153620780971553,5.733333333333333,-1.0
92,-1.0,1.751254480286738,-1.0,3.3099414323065477,5.733333333333333,-1.0
93,-1.0,1.7219858156028367,-1.0,3.304365452657448,5.733333333333333,-1.0
94,5.733333333333333,1.764210526315789,-1.0,3.312324115088674,5.733333333333333,-1.0
95,-1.0,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
96,5.733333333333333,1.7766323024054982,-1.0,3.3145593814918093,5.733333333333333,-1.0
97,5.733333333333333,1.8170068027210882,-1.0,3.3214934108638197,5.733333333333333,-1.0
98,5.733333333333333,1.856565656565656,-1.0,3.327798281737999,5.733333333333333,-1.0
99,5.733333333333333,1.8953333333333326,-1.0,3.3335100619817144,5.733333333333333,-1.0
