step,reward,mean,median,std,max,min
25,4.9411764705882355,5.2763197586727,4.9411764705882355,0.39136304387486515,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.263907044299201,4.9411764705882355,0.38922771686378543,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.280672268907563,4.9411764705882355,0.3920159810968215,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.268965517241378,4.9411764705882355,0.3901470027222868,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.258039215686273,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.2478178368121435,4.9411764705882355,0.3858485909992894,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.229233511586453,4.9411764705882355,0.38106364694121014,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.2207612456747405,4.9411764705882355,0.37855957502571247,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.212773109243697,4.9411764705882355,0.37600851995729995,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627368,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.219501854795972,4.9411764705882355,0.37816972866946996,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.233023735810113,4.9411764705882355,0.38211776692717414,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.225540472599295,4.9411764705882355,0.37999738166331626,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.238235294117648,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.2309899569583935,4.9411764705882355,0.38155718478647177,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.224089635854343,4.9411764705882355,0.37956784155878776,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.217510259917921,4.9411764705882355,0.3775438312309783,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.211229946524065,4.9411764705882355,0.37549412033440904,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.222832244008715,4.9411764705882355,0.37919068968755365,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.233930093776641,4.9411764705882355,0.38236384218731906,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.244555694618272,4.9411764705882355,0.38507788920763686,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.238235294117648,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.248339335734294,4.9411764705882355,0.3859690996455047,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.242196078431373,4.9411764705882355,0.38450220268256347,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.236293733179546,4.9411764705882355,0.3829947339022632,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.2458521870286585,4.9411764705882355,0.3853876846781372,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.240103588605254,4.9411764705882355,0.38397883549986767,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.249237472766885,4.9411764705882355,0.3861749033231391,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.243636363636364,4.9411764705882355,0.38485541841130155,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.238235294117646,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.233023735810113,4.9411764705882355,0.3821177669271742,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.241649763353617,4.9411764705882355,0.3843667275798509,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.249983383183782,4.9411764705882355,0.3863441546198082,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.244836601307189,4.9411764705882355,0.3851454030659599,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.252844744455159,4.9411764705882355,0.3869793910641942,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.260594560404807,4.9411764705882355,0.38858887764713473,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.268098350451292,4.9411764705882355,0.3899942245493564,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.2753676470588236,4.9411764705882355,0.3912136136169582,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.270226244343891,4.9411764705882355,0.3903655759113709,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.277243018419489,4.9411764705882355,0.3915056802044703,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.272227099795142,4.9411764705882355,0.3907038632315338,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.27411196362603,4.9411764705882355,0.39101290661177973,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.269355742296919,4.9411764705882355,0.3902151046736656,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.275890637945319,4.9411764705882355,0.39129598886313577,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.27124183006536,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.2667203867848515,4.9411764705882355,0.38974736171965935,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.273025967143615,4.9411764705882355,0.3908359857162474,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.268601307189543,4.9411764705882355,0.39008307797637803,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.264293085655315,4.9411764705882355,0.3893002660671398,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.260096765979119,4.9411764705882355,0.3884903420297264,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.256008044243338,4.9411764705882355,0.3876558678900399,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.252022834450236,4.9411764705882355,0.3867991965689901,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.254127329944323,4.9411764705882355,0.3872569309504829,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.250310856049737,4.9411764705882355,0.38641798182687703,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.246586345381526,4.9411764705882355,0.38556106733742296,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.252380952380952,4.9411764705882355,0.38687793485963906,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.248719723183391,4.9411764705882355,0.3860565320227,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.245143638850889,4.9411764705882355,0.3852189494389375,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.241649763353617,4.9411764705882355,0.384366727579851,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.243798193434677,4.9411764705882355,0.38489474850925837,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.249237472766884,4.9411764705882355,0.3861749033231391,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.254557207498384,4.9411764705882355,0.38734895782632806,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.251150895140666,4.9411764705882355,0.3866060317792,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.256335652540587,4.9411764705882355,0.3877243851910926,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.261410095953275,4.9411764705882355,0.3887488767832291,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.266377708978329,4.9411764705882355,0.3896851900104322,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.276005659995957,4.9411764705882355,0.3913140096613882,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.2852446028916615,4.9411764705882355,0.3926487649150057,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.281803921568628,4.9411764705882355,0.39217765435078983,5.733333333333333,4.9411764705882355
