step,reward,mean,median,std,max,min
51,5.733333333333333,5.367722473604828,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.359674435812062,5.733333333333333,0.3954434072031425,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.351924473493102,5.733333333333333,0.3958066794150867,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.344456327985741,5.733333333333333,0.3960129584517987,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.33030615755074,4.9411764705882355,0.39601747278328875,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.323597025016903,4.9411764705882355,0.39584288069374796,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.317115320704553,4.9411764705882355,0.39556607673732913,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.310849673202614,4.9411764705882355,0.39519727692984896,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.317775634844102,4.9411764705882355,0.3955991430111242,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.311701454775458,4.9411764705882355,0.39525326707756087,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.318394024276377,4.9411764705882355,0.39562910799322243,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.3125,4.9411764705882355,0.39530408374750053,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.318974358974359,4.9411764705882355,0.39565634779017567,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.313250148544267,4.9411764705882355,0.39535034540512437,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.3195200468247,4.9411764705882355,0.39568118316624695,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.313956170703576,4.9411764705882355,0.39539258076036693,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.320034100596761,4.9411764705882355,0.3957038890368906,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.325938375350141,4.9411764705882355,0.3959167337004203,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.320519193592931,4.9411764705882355,0.39572470211494887,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.31525054466231,4.9411764705882355,0.3954667268663952,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.310126242277733,4.9411764705882355,0.39514827548951825,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.3051404345522,4.9411764705882355,0.3947743466609779,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.310849673202615,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.316408668730651,4.9411764705882355,0.39552946585387766,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.321823274764452,4.9411764705882355,0.3957777010906657,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.327099044746105,4.9411764705882355,0.39594820666695024,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.332241250930753,4.9411764705882355,0.3960466981327934,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.332365044783345,4.9411764705882355,0.39604824591875576,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.327594452415113,4.9411764705882355,0.39596060348614803,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.332482872667139,4.9411764705882355,0.3960496831648267,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.327824463118581,4.9411764705882355,0.3959661483280893,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.332595155709343,4.9411764705882355,0.39605102015196364,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.337254901960785,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.341807527608745,5.733333333333333,0.3960522659930738,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.346256684491979,5.733333333333333,0.3959761251765061,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.350605860321657,5.733333333333333,0.3958533512670888,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.354858387799565,5.733333333333333,0.39568704942778055,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.359017453135101,5.733333333333333,0.39548010716712945,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.363086104006821,5.733333333333333,0.3952352119933089,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.367067257010332,5.733333333333333,0.3949548674025157,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.37096370463079,5.733333333333333,0.39464140738282105,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.3747781217750275,5.733333333333333,0.39429700959214875,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.365837881544371,5.733333333333333,0.3950457404866723,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.361504601840737,5.733333333333333,0.3953353966624684,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.36526044761339,5.733333333333333,0.39508709572857337,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.361019607843138,5.733333333333333,0.3953648473914496,5.733333333333333,4.9411764705882355
